utc_time,pst_time,unix_time,temp,temp_flg,cond,cond_flg,sal,sal_flg,fluor,fluor_flg,otemp,otemp_flg,do2,do2_flg,ba,ba_flg,trans,trans_flg,osat,osat_flg,tide,ph,ph_flg,phrawv
2016-01-01T09:01:44Z,2016-01-01 01:01:44,1451638904,12.291478794588,1,0.894477315856155,1,33.1675209587947,1,0.452863492063492,1,12.05,1,235.29,1,2.57078480925312,1,77.330752149405,1,70.06,1,2.75,5.2838184,3,0.297
2016-01-01T09:06:44Z,2016-01-01 01:06:44,1451639204,12.2860564016241,1,0.894403967427595,1,33.1692939441209,1,0.446514285714286,1,12.05,1,233.63,1,2.60027987546848,1,77.1030006263167,1,69.56,1,3.15,5.2838184,3,0.297
2016-01-01T09:11:44Z,2016-01-01 01:11:44,1451639504,12.2976753150358,1,0.894599563911952,1,33.1671198467774,1,0.459212698412698,1,12.06,1,233.6,1,2.62986219499461,1,76.8752491032284,1,69.56,1,3.23,5.2838184,3,0.297
2016-01-01T09:16:45Z,2016-01-01 01:16:45,1451639805,12.3030968329444,1,0.894746284444304,1,33.1683408929796,1,0.459212698412698,1,12.06,1,233.84,1,2.63974244715196,1,76.7993319288656,1,69.64,1,3.31,5.2850656,3,0.298
2016-01-01T09:21:45Z,2016-01-01 01:21:45,1451640105,12.2953516823713,1,0.894550668826773,1,33.1671207842353,1,0.459212698412698,1,12.06,1,233.58,1,2.6134167703512,1,77.0017777271663,1,69.56,1,3.38,5.2850656,3,0.298
2016-01-01T09:26:45Z,2016-01-01 01:26:45,1451640405,12.293027974704,1,0.89452622083462,1,33.1681690538226,1,0.452863492063492,1,12.06,1,233.39,1,2.61670369237556,1,76.9764720023787,1,69.5,1,3.38,5.2850656,3,0.298
2016-01-01T09:31:45Z,2016-01-01 01:31:45,1451640705,12.2953516823713,1,0.894599578334876,1,33.1691411384956,1,0.452863492063492,1,12.06,1,232.92,1,2.62657094573834,1,76.900554828016,1,69.36,1,3.46,5.2850656,3,0.298
2016-01-01T09:36:45Z,2016-01-01 01:36:45,1451641005,12.2907041920279,1,0.894526227590078,1,33.1702277647441,1,0.459212698412698,1,12.06,1,231.73,1,2.63644794498732,1,76.8246376536532,1,69,1,3.53,5.2850656,3,0.298
2016-01-01T09:41:45Z,2016-01-01 01:41:45,1451641305,12.2922533888133,1,0.894599587342649,1,33.1718860401296,1,0.459212698412698,1,12.06,1,231.83,1,2.66283440294262,1,76.6221918553525,1,69.03,1,3.6,5.2863128,3,0.299
2016-01-01T09:46:45Z,2016-01-01 01:46:45,1451641605,12.09756813248,1,0.891665612442276,1,33.2232561301538,1,0.440165079365079,1,11.89,1,217.27,1,2.99184899344447,1,74.1422308261686,1,64.44,1,3.67,5.2850656,3,0.298
2016-01-01T09:51:45Z,2016-01-01 01:51:45,1451641905,11.9210429669936,1,0.888707191734896,1,33.2575968668781,1,0.42111746031746,1,11.72,1,198.44,1,2.97139113970233,1,74.2940651748942,1,58.64,1,3.67,5.2838184,3,0.297
2016-01-01T09:56:45Z,2016-01-01 01:56:45,1451642205,11.7971385699081,1,0.886604545684244,1,33.2806537535983,1,0.408419047619048,1,11.59,1,187.41,1,3.03289068779441,1,73.8385621287176,1,55.21,1,3.74,5.2825712,3,0.296
2016-01-01T10:01:45Z,2016-01-01 02:01:45,1451642505,11.5103249740025,1,0.882032663541928,1,33.3466129907569,1,0.376673015873016,1,11.33,1,168.35,1,3.27922907144812,1,72.0418556687987,1,49.31,1,3.8,5.2788296,3,0.293
2016-01-01T10:06:45Z,2016-01-01 02:06:45,1451642805,11.3189987323736,1,0.87856100366005,1,33.3728868007808,1,0.37032380952381,1,11.15,1,157.57,1,3.50660363809288,1,70.4222892823929,1,45.95,1,3.8,5.2775824,3,0.292
2016-01-01T10:11:45Z,2016-01-01 02:11:45,1451643105,11.2207844256421,1,0.876776306383239,1,33.3862770564304,1,0.357625396825397,1,11.04,1,151.69,1,3.42429452312558,1,71.0043209525075,1,44.13,1,3.8,5.2763352,3,0.291
2016-01-01T10:16:45Z,2016-01-01 02:16:45,1451643405,11.2176393358812,1,0.876629605913802,1,33.3829082923456,1,0.357625396825397,1,11.02,1,150.7,1,3.27922907144812,1,72.0418556687987,1,43.82,1,3.87,5.2763352,3,0.291
2016-01-01T10:21:45Z,2016-01-01 02:21:45,1451643705,11.2427961748007,1,0.877069662986864,1,33.3787575779933,1,0.35127619047619,1,11.04,1,150.66,1,3.18135562250413,1,72.7504159628512,1,43.82,1,4.04,5.2775824,3,0.292
2016-01-01T10:26:45Z,2016-01-01 02:26:45,1451644005,11.2365077961645,1,0.876971874395637,1,33.380312659401,1,0.357625396825397,1,11.03,1,150.5,1,3.15356682711946,1,72.9528617611519,1,43.77,1,4.04,5.2788296,3,0.293
2016-01-01T10:32:08Z,2016-01-01 02:32:08,1451644328,11.2176393358812,1,0.876654057474402,1,33.3839451843159,1,0.35127619047619,1,11.01,1,149.79,1,3.09821983403145,1,73.3577533577534,1,43.55,1,4.1,5.2825712,3,0.296
2016-01-01T10:36:45Z,2016-01-01 02:36:45,1451644605,11.1649384680567,1,0.875725051323785,1,33.3923405000688,1,0.35127619047619,1,10.96,1,148.01,1,3.30736976525409,1,71.8394098704979,1,42.98,1,4.15,5.2775824,3,0.292
2016-01-01T10:41:46Z,2016-01-01 02:41:46,1451644906,11.1003858756135,1,0.87460047535981,1,33.403193456787,1,0.35127619047619,1,10.91,1,146.35,1,3.54260261140104,1,70.169232034517,1,42.44,1,4.2,5.2800768,3,0.294
2016-01-01T10:46:46Z,2016-01-01 02:46:46,1451645206,11.0665117575222,1,0.873964842058777,1,33.4069530771776,1,0.357625396825397,1,10.87,1,145.08,1,3.73191532856635,1,68.8533343455623,1,42.04,1,4.24,5.2800768,3,0.294
2016-01-01T10:51:45Z,2016-01-01 02:51:45,1451645505,11.0192186309881,1,0.873133642172636,1,33.4145946920125,1,0.35127619047619,1,10.82,1,144.08,1,3.69522961757846,1,69.1063915934382,1,41.7,1,4.28,5.2800768,3,0.294
2016-01-01T10:56:45Z,2016-01-01 02:56:45,1451645805,10.9908276836291,1,0.872595803327742,1,33.4175259266671,1,0.344926984126984,1,10.79,1,146.47,1,3.73559131266867,1,68.8280286207747,1,42.36,1,4.28,5.2800768,3,0.294
2016-01-01T11:01:45Z,2016-01-01 03:01:45,1451646105,10.9813615200338,1,0.872546928514856,1,33.4240668107914,1,0.35127619047619,1,10.78,1,144.9,1,3.71355565006445,1,68.9798629695003,1,41.9,1,4.32,5.2800768,3,0.294
2016-01-01T11:06:45Z,2016-01-01 03:06:45,1451646405,10.9726830983388,1,0.872326895883199,1,33.4225902992441,1,0.35127619047619,1,10.77,1,140.82,1,3.79459157969472,1,68.4231370241733,1,40.71,1,4.36,5.2825712,3,0.296
2016-01-01T11:11:45Z,2016-01-01 03:11:45,1451646705,10.9253276310505,1,0.87152014912111,1,33.4313752841376,1,0.344926984126984,1,10.73,1,139.7,1,3.77611657480923,1,68.5496656481112,1,40.34,1,4.4,5.2800768,3,0.294
2016-01-01T11:16:45Z,2016-01-01 03:16:45,1451647005,10.8305221054528,1,0.869833333817714,1,33.4458260964968,1,0.344926984126984,1,10.64,1,144.96,1,3.97371020280333,1,67.208462234369,1,41.78,1,4.43,5.2800768,3,0.294
2016-01-01T11:21:44Z,2016-01-01 03:21:44,1451647304,10.8115458364365,1,0.869515540932113,1,33.4495291638444,1,0.338577777777778,1,10.62,1,137.2,1,3.75399152983055,1,68.7014999968368,1,39.52,1,4.45,5.281324,3,0.295
2016-01-01T11:26:44Z,2016-01-01 03:26:44,1451647604,10.8447509868983,1,0.870053346775196,1,33.4422384677699,1,0.338577777777778,1,10.64,1,136.88,1,3.65503017447417,1,69.3847545661017,1,39.44,1,4.45,5.2800768,3,0.294
2016-01-01T11:31:45Z,2016-01-01 03:31:45,1451647905,10.7719956782068,1,0.868659888215705,1,33.4490833147106,1,0.35127619047619,1,10.57,1,138.63,1,4.14076928459048,1,66.095010343715,1,39.89,1,4.48,5.2788296,3,0.293
2016-01-01T11:36:44Z,2016-01-01 03:36:44,1451648204,10.7506294451193,1,0.868170954416696,1,33.447632367413,1,0.344926984126984,1,10.57,1,142.98,1,3.691568437759,1,69.1316973182258,1,41.14,1,4.5,5.2800768,3,0.294
2016-01-01T11:41:44Z,2016-01-01 03:41:44,1451648504,10.8400083425289,1,0.86998001653972,1,33.4433950819037,1,0.338577777777778,1,10.63,1,137.4,1,3.59684523000496,1,69.7896461627032,1,39.59,1,4.52,5.281324,3,0.295
2016-01-01T11:46:44Z,2016-01-01 03:46:44,1451648804,10.8305221054528,1,0.869833341272834,1,33.4457872247017,1,0.344926984126984,1,10.62,1,136.59,1,3.91739021733671,1,67.5880481061828,1,39.35,1,4.53,5.2825712,3,0.296
2016-01-01T11:51:45Z,2016-01-01 03:51:45,1451649105,10.8115458364365,1,0.869466640387086,1,33.4474348074619,1,0.338577777777778,1,10.61,1,136.4,1,3.54981798334179,1,70.1186205849418,1,39.28,1,4.55,5.2850656,3,0.298
2016-01-01T11:56:45Z,2016-01-01 03:56:45,1451649405,10.8241972447562,1,0.869662199465448,1,33.4442812028056,1,0.332228571428571,1,10.62,1,137.81,1,3.49224025649492,1,70.5235121815433,1,39.7,1,4.55,5.2850656,3,0.298
2016-01-01T12:01:45Z,2016-01-01 04:01:45,1451649705,10.8305221054528,1,0.869808890940727,1,33.4447405316905,1,0.332228571428571,1,10.62,1,138.66,1,3.44570123730765,1,70.8524866037819,1,39.94,1,4.55,5.2863128,3,0.299
2016-01-01T12:06:45Z,2016-01-01 04:06:45,1451650005,10.7957284117259,1,0.869173274727447,1,33.4493732009892,1,0.338577777777778,1,10.59,1,138.26,1,3.42785912806251,1,70.9790152277199,1,39.8,1,4.56,5.28756,3,0.3
2016-01-01T12:11:45Z,2016-01-01 04:11:45,1451650305,10.772786896915,1,0.868757686504009,1,33.4525518299602,1,0.332228571428571,1,10.56,1,138.69,1,3.44213026782292,1,70.8777923285695,1,39.9,1,4.56,5.2888072,3,0.301
2016-01-01T12:16:45Z,2016-01-01 04:16:45,1451650605,10.7894004569774,1,0.869002141206579,1,33.4478287962992,1,0.332228571428571,1,10.57,1,138.87,1,3.38516750263206,1,71.282683925171,1,39.95,1,4.56,5.2900544,3,0.302
2016-01-01T12:21:45Z,2016-01-01 04:21:45,1451650905,10.8234065976375,1,0.869515499963255,1,33.4387229596676,1,0.332228571428571,1,10.6,1,140.76,1,3.30032716427143,1,71.8900213200731,1,40.53,1,4.56,5.2925488,3,0.304
2016-01-01T12:26:45Z,2016-01-01 04:26:45,1451651205,10.8297315286102,1,0.86975998507026,1,33.4434087383664,1,0.332228571428571,1,10.62,1,141.49,1,3.26869669394905,1,72.1177728431614,1,40.76,1,4.56,5.2925488,3,0.304
2016-01-01T12:31:45Z,2016-01-01 04:31:45,1451651505,10.7909824984382,1,0.869002144186639,1,33.4463425580778,1,0.332228571428571,1,10.58,1,140.31,1,3.26869669394905,1,72.1177728431614,1,40.39,1,4.55,5.293796,3,0.305
2016-01-01T12:36:45Z,2016-01-01 04:36:45,1451651805,11.208203235003,1,0.87560267128598,1,33.3479113283184,1,0.389371428571429,1,10.93,1,157.39,1,3.20922185484164,1,72.5479701645505,1,45.67,1,4.54,5.2962904,3,0.307
2016-01-01T12:41:45Z,2016-01-01 04:41:45,1451652105,11.3119318129853,1,0.877656298863057,1,33.341046827725,1,0.389371428571429,1,11.06,1,170.78,1,3.09821983403145,1,73.3577533577534,1,49.7,1,4.52,5.300032,3,0.31
2016-01-01T12:46:45Z,2016-01-01 04:46:45,1451652405,11.4319744918964,1,0.879612109261939,1,33.3152551718805,1,0.408419047619048,1,11.17,1,176.76,1,3.03631844442984,1,73.81325640393,1,51.57,1,4.51,5.300032,3,0.31
2016-01-01T12:53:22Z,2016-01-01 04:53:22,1451652802,11.506409487557,1,0.88071225234251,1,33.2945071858176,1,0.414768253968254,1,11.25,1,185.74,1,2.99526270841877,1,74.1169251013811,1,54.29,1,4.49,5.300032,3,0.31
2016-01-01T12:58:22Z,2016-01-01 04:58:22,1451653102,11.6800510409007,1,0.88359715467847,1,33.2596857719853,1,0.433815873015873,1,11.44,1,200.96,1,2.96117788609781,1,74.369982349257,1,59,1,4.47,5.3037736,3,0.313
2016-01-01T13:03:22Z,2016-01-01 05:03:22,1451653402,11.7191014753968,1,0.884355081430432,1,33.2564367274672,1,0.440165079365079,1,11.52,1,230.89,1,2.97139113970233,1,74.2940651748942,1,67.92,1,4.47,5.3025264,3,0.312
2016-01-01T13:08:22Z,2016-01-01 05:08:22,1451653702,11.8353457625848,1,0.886335449138962,1,33.2352180735624,1,0.446514285714286,1,11.61,1,214.56,1,3.03289068779441,1,73.8385621287176,1,63.24,1,4.44,5.306268,3,0.315
2016-01-01T13:13:22Z,2016-01-01 05:13:22,1451654002,11.8945656669052,1,0.887435673297626,1,33.2282649064239,1,0.452863492063492,1,11.66,1,211.87,1,3.06034569601438,1,73.6361163304168,1,62.52,1,4.42,5.3087624,3,0.317
2016-01-01T13:26:44Z,2016-01-01 05:26:44,1451654804,11.9311640598288,9,0.88799800664225,9,33.2190032186578,9,0.452863492063492,9,11.67,9,212.5,9,3.02261446196409,1,73.9144793030803,1,62.72,9,4.35,5.3149984,9,0.322
2016-01-01T13:31:44Z,2016-01-01 05:31:44,1451655104,11.9498454060526,9,0.888364749381191,9,33.217655231098,9,0.446514285714286,9,11.71,9,215.03,9,2.98161483502707,1,74.2181480005314,1,63.52,9,4.32,5.3174928,9,0.324
2016-01-01T13:36:44Z,2016-01-01 05:36:44,1451655404,11.9692999739633,1,0.888682591033181,1,33.2135430193334,1,0.446514285714286,1,11.72,1,217.69,1,2.98502505754303,1,74.1928422757438,1,64.33,1,4.28,5.3149984,3,0.322
2016-01-01T13:41:44Z,2016-01-01 05:41:44,1451655704,11.9475105036133,1,0.888095766229978,1,33.2085338374756,1,0.446514285714286,1,11.71,1,217.81,1,2.97479787689869,1,74.2687594501066,1,64.34,1,4.24,5.3149984,3,0.322
2016-01-01T13:46:44Z,2016-01-01 05:46:44,1451656004,11.9918606712523,1,0.888975970663344,1,33.2056464332613,1,0.452863492063492,1,11.74,1,219.07,1,2.93060056286078,1,74.5977338723453,1,64.77,1,4.2,5.312504,3,0.32
2016-01-01T13:53:22Z,2016-01-01 05:53:22,1451656402,12.0097485999199,1,0.889342733472753,1,33.204930560821,1,0.446514285714286,1,11.75,1,219.25,1,2.90688267252726,1,74.7748739458584,1,64.84,1,4.16,5.3075152,3,0.316
2016-01-01T13:58:22Z,2016-01-01 05:58:22,1451656702,12.0493972546118,1,0.890174043758651,1,33.20422304784,1,0.446514285714286,1,11.82,1,218.46,1,2.86972498678514,1,75.0532369185219,1,64.7,1,4.11,5.3050208,3,0.314
2016-01-01T14:03:22Z,2016-01-01 06:03:22,1451657002,12.0011940594389,1,0.889122673949307,1,33.203397149355,1,0.446514285714286,1,11.79,1,220.52,1,2.93738744814468,1,74.5471224227701,1,65.27,1,4.11,5.3037736,3,0.313
2016-01-01T14:08:22Z,2016-01-01 06:08:22,1451657302,12.0229672497476,1,0.889538318375687,1,33.2013293959827,1,0.446514285714286,1,11.8,1,222.78,1,2.83606466808346,1,75.3062941663978,1,65.95,1,4.07,5.3025264,3,0.312
2016-01-01T14:13:22Z,2016-01-01 06:13:22,1451657602,12.0470655864282,1,0.89005178069438,1,33.2012180883417,1,0.452863492063492,1,11.84,1,221.09,1,2.82934617922194,1,75.356905615973,1,65.5,1,4.02,5.3012792,3,0.311
2016-01-01T14:18:22Z,2016-01-01 06:18:22,1451657902,12.0633856749731,1,0.890369635207555,1,33.199899494147,1,0.446514285714286,1,11.84,1,220.81,1,2.82263220113929,1,75.4075170655482,1,65.42,1,3.97,5.3025264,3,0.312
2016-01-01T14:23:22Z,2016-01-01 06:23:22,1451658202,12.0765944609544,1,0.890540775140409,1,33.1952556816547,1,0.452863492063492,1,11.84,1,222.55,1,2.79582127571996,1,75.6099628638489,1,65.95,1,3.92,5.3037736,3,0.313
2016-01-01T14:28:22Z,2016-01-01 06:28:22,1451658502,12.0789251711828,1,0.890540768394996,1,33.1931823107013,1,0.452863492063492,1,11.85,1,224.69,1,2.77242053761321,1,75.787102937362,1,66.59,1,3.87,5.3012792,3,0.311
2016-01-01T14:33:22Z,2016-01-01 06:33:22,1451658802,12.0649397758172,1,0.890222906747076,1,33.1924222244803,1,0.452863492063492,1,11.84,1,227.29,1,2.78244272088255,1,75.7111857629992,1,67.35,1,3.82,5.3012792,3,0.311
2016-01-01T14:38:22Z,2016-01-01 06:38:22,1451659102,12.0657168136353,1,0.890174004176351,1,33.1896622290897,1,0.446514285714286,1,11.84,1,230.37,1,2.77910087695566,1,75.7364914877868,1,68.25,1,3.82,5.2987848,3,0.309
2016-01-01T14:43:22Z,2016-01-01 06:43:22,1451659402,12.0641627295965,1,0.890125100737305,1,33.1890134327492,1,0.446514285714286,1,11.85,1,231.04,1,2.75573918749361,1,75.9136315613,1,68.47,1,3.76,5.2987848,3,0.309
2016-01-01T14:48:22Z,2016-01-01 06:48:22,1451659702,12.0789251711828,1,0.890345136238691,1,33.1850595084426,1,0.452863492063492,1,11.87,1,233.29,1,2.74907443114366,1,75.9642430108751,1,69.16,1,3.71,5.300032,3,0.31
2016-01-01T14:53:22Z,2016-01-01 06:53:22,1451660002,12.0874704620634,1,0.890516289629237,1,33.1845671693548,1,0.459212698412698,1,11.86,1,233.98,1,2.75907323212068,1,75.8883258365124,1,69.36,1,3.65,5.2987848,3,0.309
2016-01-01T14:58:22Z,2016-01-01 06:58:22,1451660302,12.0859168483834,1,0.890418478031752,1,33.181888025869,1,0.459212698412698,1,11.86,1,236.67,1,2.76908204070704,1,75.8124086621496,1,70.16,1,3.6,5.2975376,3,0.308
2016-01-01T15:03:22Z,2016-01-01 07:03:22,1451660602,12.0742636751347,1,0.890198425794396,1,33.18311281492,1,0.452863492063492,1,11.83,1,237.81,1,2.77910087695566,1,75.7364914877868,1,70.45,1,3.6,5.2962904,3,0.307
2016-01-01T15:08:22Z,2016-01-01 07:08:22,1451660902,12.0657168136353,1,0.890002818854937,1,33.1825900209616,1,0.452863492063492,1,11.84,1,253.22,1,2.77910087695566,1,75.7364914877868,1,75.03,1,3.54,5.2950432,3,0.306
2016-01-01T15:13:22Z,2016-01-01 07:13:22,1451661202,12.1131002406214,1,0.89095639635581,1,33.1800130147177,1,0.452863492063492,1,11.86,1,235.65,1,2.72910677210618,1,76.1160773596007,1,69.86,1,3.49,5.293796,3,0.305
2016-01-01T15:18:22Z,2016-01-01 07:18:22,1451661502,12.1061112072788,1,0.890834146092683,1,33.1811517301816,1,0.459212698412698,1,11.86,1,235.78,1,2.79247495864527,1,75.6352685886365,1,69.9,1,3.43,5.2962904,3,0.307
2016-01-01T15:23:22Z,2016-01-01 07:23:22,1451661802,12.0797020577953,1,0.890149509749233,1,33.1762089907391,1,0.471911111111111,1,11.83,1,246.13,1,3.1605067897834,1,72.9022503115767,1,72.91,1,3.38,5.2950432,3,0.306
2016-01-01T15:28:22Z,2016-01-01 07:28:22,1451662102,12.09756813248,1,0.890589622520213,1,33.178634941289,1,0.452863492063492,1,11.87,1,251.78,1,2.96798556269656,1,74.3193708996818,1,74.65,1,3.32,5.2962904,3,0.307
2016-01-01T15:33:22Z,2016-01-01 07:33:22,1451662402,12.1053346060709,1,0.890760778459907,1,33.1788352257329,1,0.446514285714286,1,11.88,1,236.79,1,2.77242053761321,1,75.787102937362,1,70.22,1,3.32,5.2987848,3,0.309
2016-01-01T15:38:22Z,2016-01-01 07:38:22,1451662702,12.0991214943326,1,0.890662980178315,1,33.1802987048794,1,0.452863492063492,1,11.86,1,234.63,1,2.86972498678514,1,75.0532369185219,1,69.56,1,3.27,5.2975376,3,0.308
2016-01-01T15:43:22Z,2016-01-01 07:43:22,1451663002,12.0284095162674,1,0.889073680131893,1,33.1771692964424,1,0.452863492063492,1,11.81,1,247.51,1,2.84951520241613,1,75.2050712672474,1,73.29,1,3.21,5.2962904,3,0.307
2016-01-01T15:48:22Z,2016-01-01 07:48:22,1451663302,12.0773713727625,1,0.890198416803725,1,33.1803492191726,1,0.446514285714286,1,11.86,1,241.08,1,2.84615087235708,1,75.230376992035,1,71.46,1,3.16,5.2950432,3,0.306
2016-01-01T15:53:22Z,2016-01-01 07:53:22,1451663602,12.067270864065,1,0.890002821987963,1,33.1811705194277,1,0.440165079365079,1,11.84,1,236.03,1,2.819276901748,1,75.4328227903357,1,69.94,1,3.11,5.2925488,3,0.304
2016-01-01T15:58:22Z,2016-01-01 07:58:22,1451663902,11.970078047048,1,0.888193523144621,1,33.1924522131076,1,0.440165079365079,1,11.77,1,238.97,1,2.93399342973009,1,74.5724281475577,1,70.7,1,3.06,5.2913016,3,0.303
2016-01-01T16:03:22Z,2016-01-01 08:03:22,1451664202,12.001971787041,1,0.888755865425116,1,33.1874463982322,1,0.440165079365079,1,11.78,1,237.76,1,2.93738744814468,1,74.5471224227701,1,70.36,1,3.06,5.2888072,3,0.301
2016-01-01T16:08:22Z,2016-01-01 08:08:22,1451664502,11.9918606712523,1,0.888560257403393,1,33.1883499411767,1,0.440165079365079,1,11.75,1,238.77,1,2.92042886371704,1,74.673651046708,1,70.61,1,3.01,5.28756,3,0.3
2016-01-01T16:13:22Z,2016-01-01 08:13:22,1451664802,12.0369608164625,1,0.889342647200289,1,33.1807406746219,1,0.440165079365079,1,11.84,1,238.1,1,2.91365347438113,1,74.7242624962832,1,70.55,1,2.96,5.2863128,3,0.299
2016-01-01T16:18:22Z,2016-01-01 08:18:22,1451665102,12.0734867297289,1,0.890051711898118,1,33.1776738468149,1,0.440165079365079,1,11.84,1,237.65,1,2.87647066811863,1,75.0026254689467,1,70.41,1,2.91,5.2863128,3,0.299
2016-01-01T16:23:22Z,2016-01-01 08:23:22,1451665402,12.0260771668161,1,0.889244863399512,1,33.1863607180766,1,0.433815873015873,1,11.75,1,237.83,1,2.91365347438113,1,74.7242624962832,1,70.33,1,2.86,5.2850656,3,0.298
2016-01-01T16:28:22Z,2016-01-01 08:28:22,1451665702,11.970078047048,1,0.888291330040192,1,33.196561415485,1,0.433815873015873,1,11.78,1,233.41,1,2.94078261888647,1,74.5218166979825,1,69.07,1,2.81,5.2825712,3,0.296
2016-01-01T16:33:22Z,2016-01-01 08:33:22,1451666002,11.9988608261012,1,0.88914712685836,1,33.2065306694573,1,0.427466666666667,1,11.77,1,225.89,1,2.92381828063421,1,74.6483453219204,1,66.82,1,2.77,5.2825712,3,0.296
2016-01-01T16:38:22Z,2016-01-01 08:38:22,1451666302,11.9669657041202,1,0.888731505198811,1,33.2176606666037,1,0.427466666666667,1,11.73,1,221.86,1,2.91365347438113,1,74.7242624962832,1,65.57,1,2.77,5.281324,3,0.295
2016-01-01T16:43:22Z,2016-01-01 08:43:22,1451666602,11.9155925565942,1,0.887631248277913,1,33.2176118435306,1,0.427466666666667,1,11.71,1,224.8,1,2.93399342973009,1,74.5724281475577,1,66.41,1,2.73,5.2825712,3,0.296
2016-01-01T16:48:22Z,2016-01-01 08:48:22,1451666902,11.8984600001933,1,0.887240034325594,1,33.2166291622076,1,0.433815873015873,1,11.69,1,226.44,1,2.94078261888647,1,74.5218166979825,1,66.86,1,2.69,5.281324,3,0.295
2016-01-01T16:53:22Z,2016-01-01 08:53:22,1451667202,11.8992388414918,1,0.886995497806626,1,33.205736921535,1,0.446514285714286,1,11.71,1,238.33,1,2.92042886371704,1,74.673651046708,1,70.42,1,2.65,5.2825712,3,0.296
2016-01-01T17:03:22Z,2016-01-01 09:03:22,1451667802,11.9926384999305,1,0.888584708842684,1,33.1886745797783,1,0.446514285714286,1,11.79,1,245.82,1,2.91365347438113,1,74.7242624962832,1,72.75,1,2.61,5.2838184,3,0.297
2016-01-01T17:08:22Z,2016-01-01 09:08:22,1451668102,11.9661875973088,1,0.888046812743173,1,33.1898108877886,1,0.452863492063492,1,11.77,1,248.4,1,2.94757642048345,1,74.4712052484073,1,73.48,1,2.58,5.2850656,3,0.298
2016-01-01T17:13:22Z,2016-01-01 09:13:22,1451668402,11.9840819210827,1,0.888389104188261,1,33.1881558546611,1,0.465561904761905,1,11.79,1,262.55,1,3.33205800080608,1,71.6622697969848,1,77.7,1,2.54,5.2825712,3,0.296
