utc_time,pst_time,unix_time,temp,temp_flg,cond,cond_flg,sal,sal_flg,fluor,fluor_flg,otemp,otemp_flg,do2,do2_flg,ba,ba_flg,trans,trans_flg,osat,osat_flg,tide,ph,ph_flg,phrawv
2016-03-01T09:23:10Z,2016-03-01 01:23:10,1456824190,13.8652477115286,1,0.925191216086228,1,33.0388320792099,1,0.649688888888889,1,13.8,1,289.47,1,8.15747357169217,1,44.2308641272372,1,89.62,1,4.07,-99999,4,4.095
2016-03-01T09:28:10Z,2016-03-01 01:28:10,1456824490,13.9341886436306,1,0.926511861516724,1,33.0320617593035,1,0.636990476190476,1,13.83,1,287.47,1,7.8476524681933,1,45.6226789905546,1,89.06,1,4.11,-99999,4,4.095
2016-03-01T09:33:11Z,2016-03-01 01:33:11,1456824791,13.981122087317,1,0.927441216582741,1,33.0286508554454,1,0.636990476190476,1,13.88,1,281.81,1,7.98166829971439,1,45.0153415956525,1,87.41,1,4.15,-99999,4,4.095
2016-03-01T09:38:11Z,2016-03-01 01:38:11,1456825091,13.9932290437004,1,0.927734706553554,1,33.0299041544112,1,0.643339682539683,1,13.87,1,289.56,1,7.80890045441962,1,45.7998190640678,1,89.8,1,4.19,-99999,4,4.095
2016-03-01T09:43:11Z,2016-03-01 01:43:11,1456825391,13.9674993594177,1,0.927098810863155,1,33.0267552147474,1,0.643339682539683,1,13.87,1,302.8,1,7.65537688379177,1,46.5083793581203,1,93.9,1,4.22,-99999,4,4.095
2016-03-01T09:48:31Z,2016-03-01 01:48:31,1456825711,13.9902024929439,1,0.927636873454443,1,33.0286195697871,1,0.636990476190476,1,13.87,1,291.43,1,7.77029803298911,1,45.9769591375809,1,90.38,1,-99999,14.1856155,4,4.095
2016-03-01T09:53:11Z,2016-03-01 01:53:11,1456825991,13.9864191279411,1,0.927563503236532,1,33.0289563225567,1,0.643339682539683,1,13.87,1,285.31,1,7.75929608453468,1,46.0275705871561,1,88.48,1,2.63,-99999,4,4.095
2016-03-01T09:58:32Z,2016-03-01 01:58:32,1456826312,13.9864191279411,1,0.927563503236532,1,33.0289563225567,1,0.643339682539683,1,13.86,1,284.45,1,7.75379964608832,1,46.0528763119437,1,88.2,1,-99999,14.1856155,4,4.095
2016-03-01T10:03:12Z,2016-03-01 02:03:12,1456826592,13.9977686344571,1,0.927759153432944,1,33.0269754091636,1,0.643339682539683,1,13.9,1,280.48,1,7.7373284340366,1,46.1287934863064,1,87.05,1,-99999,14.1856155,4,4.095
2016-03-01T10:08:11Z,2016-03-01 02:08:11,1456826891,13.9985252054584,1,0.927759151151821,1,33.0263255165135,1,0.643339682539683,1,13.87,1,282.45,1,7.75379964608832,1,46.0528763119437,1,87.59,1,-99999,14.1856155,4,4.095
2016-03-01T10:13:10Z,2016-03-01 02:13:10,1456827190,13.9970120556109,1,0.927759155714091,1,33.0276253291531,1,0.643339682539683,1,13.87,1,279.22,1,7.71540893554605,1,46.2300163854568,1,86.59,1,-99999,14.1856155,4,4.095
2016-03-01T10:18:11Z,2016-03-01 02:18:11,1456827491,13.9917157840151,1,0.927661329441775,1,33.0282906658537,1,0.643339682539683,1,13.87,1,278.73,1,7.75379964608832,1,46.0528763119437,1,86.43,1,-99999,14.1856155,4,4.095
2016-03-01T10:23:12Z,2016-03-01 02:23:12,1456827792,13.9977686344571,1,0.927759153432944,1,33.0269754091636,1,0.643339682539683,1,13.85,1,277.82,1,7.64993725268221,1,46.5336850829079,1,86.11,1,-99999,14.1856155,4,4.095
2016-03-01T10:28:10Z,2016-03-01 02:28:10,1456828090,13.9500888374836,1,0.926878719397798,1,33.0329739468315,1,0.643339682539683,1,13.8,1,274.68,1,7.67171355343834,1,46.4324621837575,1,85.05,1,-99999,14.1856155,4,4.095
2016-03-01T10:33:11Z,2016-03-01 02:33:11,1456828391,13.8045863936536,1,0.924139616955275,1,33.049186447594,1,0.63064126984127,1,13.66,1,266.06,1,7.60652639909949,1,46.7361308812086,1,82.13,1,4.42,-99999,4,4.095
2016-03-01T10:38:11Z,2016-03-01 02:38:11,1456828691,13.7119805214656,1,0.922354330341662,1,33.0578149359531,1,0.63064126984127,1,13.61,1,260.15,1,7.77580354965574,1,45.9516534127933,1,80.21,1,4.44,-99999,4,4.095
2016-03-01T10:43:10Z,2016-03-01 02:43:10,1456828990,13.6306635437504,1,0.920715788052798,1,33.0625389904121,1,0.636990476190476,1,13.54,1,260.81,1,7.81995714318354,1,45.7492076144926,1,80.29,1,4.45,-99999,4,4.095
2016-03-01T10:48:10Z,2016-03-01 02:48:10,1456829290,13.5675232372914,1,0.919468555672375,1,33.0671946837788,1,0.63064126984127,1,13.48,1,253.67,1,7.71540893554605,1,46.2300163854568,1,77.99,1,4.47,-99999,4,4.095
2016-03-01T10:53:11Z,2016-03-01 02:53:11,1456829591,13.5568676601906,1,0.919248455509045,1,33.0675935137303,1,0.63064126984127,1,13.47,1,251.04,1,7.7647955457261,1,46.0022648623685,1,77.16,1,4.48,-99999,4,4.095
2016-03-01T10:58:11Z,2016-03-01 02:58:11,1456829891,13.537074587448,1,0.918857169701389,1,33.0690374360553,1,0.636990476190476,1,13.44,1,248.87,1,7.7373284340366,1,46.1287934863064,1,76.44,1,4.49,-99999,4,4.095
2016-03-01T11:03:12Z,2016-03-01 03:03:12,1456830192,13.5172761245161,1,0.91849034393308,1,33.0714667604138,1,0.63064126984127,1,13.43,1,247.21,1,7.68807695544014,1,46.3565450093947,1,75.92,1,4.49,-99999,4,4.095
2016-03-01T11:08:13Z,2016-03-01 03:08:13,1456830493,13.505089774234,1,0.918221332002649,1,33.0712262929286,1,0.63064126984127,1,13.43,1,258.89,1,7.7647955457261,1,46.0022648623685,1,79.5,1,4.5,-99999,4,4.095
2016-03-01T11:13:15Z,2016-03-01 03:13:15,1456830795,13.5088982281797,1,0.918294697395443,1,33.07087171315,1,0.636990476190476,1,13.41,1,270.71,1,7.8476524681933,1,45.6226789905546,1,83.11,1,4.5,-99999,4,4.095
2016-03-01T11:18:14Z,2016-03-01 03:18:14,1456831094,13.4967104730389,1,0.918099054624933,1,33.0736144094993,1,0.63064126984127,1,13.39,1,256.95,1,7.86430655562389,1,45.5467618161919,1,78.85,1,4.5,-99999,4,4.095
2016-03-01T11:23:15Z,2016-03-01 03:23:15,1456831395,13.4890920880741,1,0.917903414224837,1,33.0723241021045,1,0.63064126984127,1,13.39,1,252.55,1,7.89769816974518,1,45.3949274674663,1,77.49,1,4.5,-99999,4,4.095
2016-03-01T11:31:18Z,2016-03-01 03:31:18,1456831878,13.4776630129568,1,0.917683318769199,1,33.0733904225606,1,0.63064126984127,1,13.35,1,249.82,1,7.8476524681933,1,45.6226789905546,1,76.59,1,4.5,-99999,4,4.095
2016-03-01T11:36:35Z,2016-03-01 03:36:35,1456832195,13.4258286459471,1,0.916778499882075,1,33.0819797505068,1,0.624292063492063,1,13.27,1,244.08,1,7.88098842519234,1,45.4708446418291,1,74.69,1,4.49,-99999,4,4.095
2016-03-01T11:41:23Z,2016-03-01 03:41:23,1456832483,13.1546201534591,1,0.91159416527586,1,33.1087531968001,1,0.617942857142857,1,13.05,1,235.53,1,7.99854727027888,1,44.9394244212897,1,71.73,1,4.48,-99999,4,4.095
2016-03-01T11:46:23Z,2016-03-01 03:46:23,1456832783,12.9353850115536,1,0.907265857590471,1,33.1246984069167,1,0.617942857142857,1,12.83,1,222.66,1,8.09473667750487,1,44.5092270999007,1,67.47,1,4.47,-99999,4,4.095
2016-03-01T11:51:23Z,2016-03-01 03:51:23,1456833083,12.9108138555046,1,0.906801247861514,1,33.1273103822041,1,0.611593650793651,1,12.78,1,216.5,1,8.31315373794869,1,43.5476095579722,1,65.52,1,4.47,-99999,4,4.095
2016-03-01T11:56:23Z,2016-03-01 03:56:23,1456833383,12.6399785257581,1,0.901812922620835,1,33.1614782532992,1,0.611593650793651,1,12.54,1,205.69,1,8.45360055339795,1,42.9402721630701,1,61.93,1,4.45,-99999,4,4.095
2016-03-01T12:01:23Z,2016-03-01 04:01:23,1456833683,12.5497311867579,1,0.900027899917008,1,33.167845218299,1,0.598895238095238,1,12.43,1,199.37,1,8.37143371594582,1,43.2945523100963,1,59.87,1,4.43,-99999,4,4.095
2016-03-01T12:06:23Z,2016-03-01 04:06:23,1456833983,12.5991112354602,1,0.900932627791755,1,33.1613960272552,1,0.598895238095238,1,12.46,1,201.07,1,8.16892268735382,1,44.180252677662,1,60.42,1,4.41,-99999,4,4.095
2016-03-01T12:11:23Z,2016-03-01 04:11:23,1456834283,12.6368950091015,1,0.901519459524021,1,33.1521682627548,1,0.598895238095238,1,12.48,1,201.6,1,8.15175392569671,1,44.2561698520248,1,60.61,1,4.39,-99999,4,4.095
2016-03-01T12:16:23Z,2016-03-01 04:16:23,1456834583,12.589855050191,1,0.900761463824595,1,33.1625334611047,1,0.586196825396825,1,12.44,1,199.37,1,8.06634950306222,1,44.6357557238386,1,59.89,1,4.36,-99999,4,4.095
2016-03-01T12:21:23Z,2016-03-01 04:21:23,1456834883,12.3851442533104,1,0.897020359405222,1,33.1895355171773,1,0.617942857142857,1,12.27,1,191.37,1,8.49493854395028,1,42.763132089557,1,57.26,1,4.36,-99999,4,4.095
2016-03-01T12:26:23Z,2016-03-01 04:26:23,1456835183,12.4462320842086,1,0.898096221475034,1,33.1797857806661,1,0.592546031746032,1,12.32,1,190.86,1,8.15175392569671,1,44.2561698520248,1,57.17,1,4.33,-99999,4,4.095
2016-03-01T12:31:23Z,2016-03-01 04:31:23,1456835483,12.5589925206961,1,0.900101247725566,1,33.1626505112501,1,0.592546031746032,1,12.39,1,194.37,1,8.09473667750487,1,44.5092270999007,1,58.32,1,4.3,-99999,4,4.095
2016-03-01T12:36:23Z,2016-03-01 04:36:23,1456835783,12.4887310354828,1,0.898878671775457,1,33.1744275291152,1,0.586196825396825,1,12.34,1,193.97,1,8.0267423536931,1,44.8128957973518,1,58.13,1,4.27,-99999,4,4.095
2016-03-01T12:41:23Z,2016-03-01 04:41:23,1456836083,12.3216817955782,1,0.895920072779503,1,33.2003094666343,1,0.579847619047619,1,12.2,1,189.46,1,8.0267423536931,1,44.8128957973518,1,56.6,1,4.23,-99999,4,4.095
2016-03-01T12:46:23Z,2016-03-01 04:46:23,1456836383,12.3851442533104,1,0.896873636029001,1,33.1834495084609,1,0.586196825396825,1,12.23,1,190.08,1,8.08337213592057,1,44.5598385494759,1,56.83,1,4.19,-99999,4,4.095
2016-03-01T12:51:23Z,2016-03-01 04:51:23,1456836683,12.4392753241769,1,0.897851680493022,1,33.1759051400081,1,0.592546031746032,1,12.28,1,191.56,1,7.91443588259515,1,45.3190102931036,1,57.32,1,4.15,-99999,4,4.095
2016-03-01T12:56:23Z,2016-03-01 04:56:23,1456836983,12.3990675560444,1,0.897142602507397,1,33.1822164781381,1,0.592546031746032,1,12.24,1,191.67,1,8.00981576588772,1,44.8888129717145,1,57.32,1,4.15,-99999,4,4.095
2016-03-01T13:01:24Z,2016-03-01 05:01:24,1456837284,12.3866914198344,1,0.896922541856243,1,33.1840965037832,1,0.586196825396825,1,12.23,1,191.46,1,7.95920723213095,1,45.1165644948028,1,57.23,1,4.11,-99999,4,4.095
2016-03-01T13:06:23Z,2016-03-01 05:06:23,1456837583,12.3619327670823,1,0.896433511415233,1,33.18584502252,1,0.586196825396825,1,12.21,1,191.5,1,7.95359983919737,1,45.1418702195904,1,57.22,1,4.06,-99999,4,4.095
2016-03-01T13:11:23Z,2016-03-01 05:11:23,1456837883,12.3410360321504,1,0.896017836441471,1,33.187198465136,1,0.592546031746032,1,12.19,1,189.18,1,8.00981576588772,1,44.8888129717145,1,56.51,1,4.02,-99999,4,4.095
2016-03-01T13:16:23Z,2016-03-01 05:16:23,1456838183,12.5041789903475,1,0.899098726487474,1,33.1698338252019,1,0.598895238095238,1,12.33,1,218.1,1,8.03239092249599,1,44.7875900725642,1,65.34,1,3.97,-99999,4,4.095
2016-03-01T13:21:23Z,2016-03-01 05:21:23,1456838483,12.5944832912388,1,0.900834817849239,1,33.1614630207943,1,0.592546031746032,1,12.41,1,210.21,1,8.02109697372201,1,44.8382015221393,1,63.1,1,3.97,-99999,4,4.095
2016-03-01T13:26:23Z,2016-03-01 05:26:23,1456838783,12.737041957029,1,0.90332892047389,1,33.1381293522607,1,0.624292063492063,1,12.54,1,212.22,1,8.11750458005786,1,44.4080042007503,1,63.89,1,3.91,-99999,4,4.095
2016-03-01T13:31:23Z,2016-03-01 05:31:23,1456839083,12.8877708146999,1,0.906336627377275,1,33.1286182358277,1,0.624292063492063,1,12.7,1,218.14,1,8.03804268373518,1,44.7622843477766,1,65.9,1,3.86,-99999,4,4.095
2016-03-01T13:36:23Z,2016-03-01 05:36:23,1456839383,12.9845023072622,1,0.908219531038781,1,33.1205240445942,1,0.611593650793651,1,12.79,1,228.42,1,7.88655523822438,1,45.4455389170415,1,69.16,1,3.8,-99999,4,4.095
2016-03-01T13:41:23Z,2016-03-01 05:41:23,1456839683,13.0144168234721,1,0.908855338214956,1,33.1201528103191,1,0.617942857142857,1,12.83,1,226.27,1,7.80890045441962,1,45.7998190640678,1,68.56,1,3.75,-99999,4,4.095
2016-03-01T13:46:23Z,2016-03-01 05:46:23,1456839983,13.0565829671359,1,0.909686763473553,1,33.1170434405392,1,0.611593650793651,1,12.85,1,230.26,1,7.97604830136487,1,45.0406473204401,1,69.81,1,3.69,-99999,4,4.095
2016-03-01T13:51:23Z,2016-03-01 05:51:23,1456840283,12.9929409865955,1,0.908439620777421,1,33.12208550512,1,0.624292063492063,1,12.82,1,237.87,1,8.2263657183701,1,43.9271954297861,1,72.06,1,3.63,-99999,4,4.095
2016-03-01T13:56:23Z,2016-03-01 05:56:23,1456840583,13.0190179598184,1,0.908855316835252,1,33.1161649399937,1,0.605244444444444,1,12.84,1,235.55,1,7.81995714318354,1,45.7492076144926,1,71.39,1,3.63,-99999,4,4.095
2016-03-01T14:01:23Z,2016-03-01 06:01:23,1456840883,12.9883381925505,1,0.908341813374378,1,33.1221011210347,1,0.611593650793651,1,12.83,1,228.23,1,7.86430655562389,1,45.5467618161919,1,69.15,1,3.56,-99999,4,4.095
2016-03-01T14:06:23Z,2016-03-01 06:06:23,1456841183,12.9722261081088,1,0.90799946075021,1,33.122283975684,1,0.611593650793651,1,12.81,1,224.77,1,7.88655523822438,1,45.4455389170415,1,68.07,1,3.5,-99999,4,4.095
2016-03-01T14:11:23Z,2016-03-01 06:11:23,1456841483,12.8501180525471,1,0.905676413079027,1,33.1346898683066,1,0.598895238095238,1,12.72,1,220.15,1,7.86986408733371,1,45.5214560914043,1,66.54,1,3.43,-99999,4,4.095
2016-03-01T14:16:23Z,2016-03-01 06:16:23,1456841783,12.9039017139808,1,0.906654526817995,1,33.1273925629267,1,0.598895238095238,1,12.74,1,219.64,1,7.81995714318354,1,45.7492076144926,1,66.42,1,3.37,-99999,4,4.095
2016-03-01T14:21:23Z,2016-03-01 06:21:23,1456842083,12.8724047081033,1,0.906067647728313,1,33.1311294192859,1,0.592546031746032,1,12.71,1,219.39,1,7.748306227066,1,46.0781820367312,1,66.3,1,3.3,-99999,4,4.095
2016-03-01T14:26:23Z,2016-03-01 06:26:23,1456842383,12.8870025869005,1,0.906312180577017,1,33.1282589255256,1,0.592546031746032,1,12.72,1,219.25,1,7.82549007533602,1,45.723901889705,1,66.28,1,3.23,-99999,4,4.095
2016-03-01T14:31:23Z,2016-03-01 06:31:23,1456842683,12.8808564707348,1,0.906214371397803,1,33.1296616056429,1,0.592546031746032,1,12.72,1,220.87,1,7.75929608453468,1,46.0275705871561,1,66.76,1,3.23,-99999,4,4.095
2016-03-01T14:36:23Z,2016-03-01 06:36:23,1456842983,12.900061349947,1,0.906556702841593,1,33.1268107539324,1,0.598895238095238,1,12.74,1,223.62,1,7.74281582415213,1,46.1034877615188,1,67.62,1,3.17,-99999,4,4.095
2016-03-01T14:41:23Z,2016-03-01 06:41:23,1456843283,12.9200290169726,1,0.906923497557408,1,33.124250962676,1,0.598895238095238,1,12.75,1,227.09,1,7.73184405341476,1,46.154099211094,1,68.69,1,3.1,-99999,4,4.095
2016-03-01T14:46:23Z,2016-03-01 06:46:23,1456843583,12.9277074216606,1,0.907021310476566,1,33.1214702046821,1,0.598895238095238,1,12.76,1,226.4,1,7.7647955457261,1,46.0022648623685,1,68.5,1,3.03,-99999,4,4.095
2016-03-01T14:51:23Z,2016-03-01 06:51:23,1456843883,12.9637850131888,1,0.907705992682206,1,33.1177755263299,1,0.605244444444444,1,12.79,1,229.04,1,7.80337669104975,1,45.8251247888554,1,69.34,1,3.03,-99999,4,4.095
2016-03-01T14:56:23Z,2016-03-01 06:56:23,1456844183,13.0151836998357,1,0.90865967788409,1,33.1115351590787,1,0.605244444444444,1,12.83,1,237.19,1,7.85320074947813,1,45.597373265767,1,71.88,1,3.03,-99999,4,4.095
2016-03-01T15:01:23Z,2016-03-01 07:01:23,1456844483,13.0297528076925,1,0.908977579345787,1,33.1117079573906,1,0.605244444444444,1,12.85,1,240.32,1,7.7373284340366,1,46.1287934863064,1,72.86,1,3.03,-99999,4,4.095
2016-03-01T15:06:23Z,2016-03-01 07:06:23,1456844783,13.0297528076925,1,0.90897757155521,1,33.1117442439791,1,0.598895238095238,1,12.86,1,233.87,1,7.7647955457261,1,46.0022648623685,1,70.91,1,3.03,-99999,4,4.095
2016-03-01T15:11:23Z,2016-03-01 07:11:23,1456845083,13.0527506957397,1,0.90944220080182,1,33.1104681655619,1,0.605244444444444,1,12.87,1,232.83,1,7.73184405341476,1,46.154099211094,1,70.62,1,3.03,-99999,4,4.095
2016-03-01T15:16:23Z,2016-03-01 07:16:23,1456845383,13.0634805446925,1,0.909588913432066,1,33.1070466710774,1,0.598895238095238,1,12.89,1,236.57,1,7.7373284340366,1,46.1287934863064,1,71.78,1,3.03,-99999,4,4.095
2016-03-01T15:21:23Z,2016-03-01 07:21:23,1456845683,13.0925964107448,1,0.910249170999093,1,33.1084317285856,1,0.598895238095238,1,12.92,1,245.93,1,7.74281582415213,1,46.1034877615188,1,74.67,1,3.03,-99999,4,4.095
2016-03-01T15:26:23Z,2016-03-01 07:26:23,1456845983,13.1201690729401,1,0.910762706073254,1,33.1051386605876,1,0.598895238095238,1,12.94,1,236.86,1,7.7647955457261,1,46.0022648623685,1,71.95,1,3.03,-99999,4,4.095
2016-03-01T15:31:23Z,2016-03-01 07:31:23,1456846283,13.1484967137101,1,0.911251775254601,1,33.1002322244373,1,0.605244444444444,1,12.96,1,236.48,1,7.79785597719167,1,45.8504305136429,1,71.87,1,3.03,-99999,4,4.095
2016-03-01T15:36:23Z,2016-03-01 07:36:23,1456846583,13.2280611146281,1,0.912694550899751,1,33.0892515445823,1,0.617942857142857,1,13.03,1,241.68,1,7.8365651321202,1,45.6732904401298,1,73.56,1,3.03,-99999,4,4.095
2016-03-01T15:41:23Z,2016-03-01 07:41:23,1456846883,13.2601681615459,1,0.913281447602702,1,33.0850095869393,1,0.611593650793651,1,13.06,1,245.44,1,7.7813120990635,1,45.9263476880057,1,74.77,1,3.03,-99999,4,4.095
2016-03-01T15:46:23Z,2016-03-01 07:46:23,1456847183,13.2349423926882,1,0.912841278248749,1,33.0891886203177,1,0.605244444444444,1,13.05,1,255.03,1,7.86430655562389,1,45.5467618161919,1,77.66,1,3.03,-99999,4,4.095
2016-03-01T15:51:23Z,2016-03-01 07:51:23,1456847483,13.2089430267251,1,0.912401112535119,1,33.0940425746773,1,0.605244444444444,1,13.04,1,249.28,1,7.82549007533602,1,45.723901889705,1,75.88,1,3.03,-99999,4,4.095
2016-03-01T15:56:23Z,2016-03-01 07:56:23,1456847783,13.2227085580355,1,0.912547811347003,1,33.0880187003046,1,0.611593650793651,1,13.04,1,247.56,1,7.78682368455543,1,45.9010419632181,1,75.38,1,3.03,-99999,4,4.095
2016-03-01T16:01:23Z,2016-03-01 08:01:23,1456848083,13.4669942541339,1,0.420430211210927,4,14.0220698812885,4,0.636990476190476,1,13.08,1,252.4,1,7.77580354965574,1,45.9516534127933,1,76.91,1,3.03,-99999,4,4.095
2016-03-01T16:06:23Z,2016-03-01 08:06:23,1456848383,13.1729873694674,1,0.910200025971166,4,33.0363296618911,4,0.617942857142857,1,13.03,1,295.82,1,8.23212821161456,1,43.9018897049985,1,90.05,1,3.03,-99999,4,4.095
2016-03-01T16:11:23Z,2016-03-01 08:11:23,1456848683,13.1140427213866,1,0.910615970819239,4,33.104576438781,4,0.586196825396825,1,13,1,258.6,1,7.67716504619203,1,46.4071564589699,1,78.66,3,3.03,-99999,4,4.095
2016-03-01T16:16:23Z,2016-03-01 08:16:23,1456848983,13.0458520961637,1,0.909393306442385,1,33.1145124612201,1,0.579847619047619,1,12.94,1,240.1,1,7.57409148369985,1,46.8879652299341,1,72.94,1,3.03,-99999,4,4.095
2016-03-01T16:21:26Z,2016-03-01 08:21:26,1456849286,13.0374195819249,1,0.90919767253939,1,33.1139417943503,1,0.573498412698413,1,12.92,1,235.68,1,7.59029579110872,1,46.8120480555714,1,71.57,1,3.03,-99999,4,4.095
2016-03-01T16:26:23Z,2016-03-01 08:26:23,1456849583,13.1347170823823,1,0.911031696973145,1,33.1033406311022,1,0.573498412698413,1,13,1,240.29,1,7.45072318728243,1,47.4699969000487,1,73.08,1,3.03,-99999,4,4.095
2016-03-01T16:31:23Z,2016-03-01 08:31:23,1456849883,13.074208804335,1,0.909955743254865,1,33.112555453117,1,0.573498412698413,1,12.98,1,237.23,1,7.48275977908169,1,47.3181625513232,1,72.12,1,3.03,-99999,4,4.095
2016-03-01T16:36:23Z,2016-03-01 08:36:23,1456850183,13.0910642884602,1,0.910273640855018,1,33.1107251868334,1,0.567149206349206,1,12.98,1,235.47,1,7.4613906514646,1,47.4193854504735,1,71.59,1,3.03,-99999,4,4.095
2016-03-01T16:41:23Z,2016-03-01 08:41:23,1456850483,13.0925964107448,1,0.910273636322594,1,33.1093870820203,1,0.567149206349206,1,12.98,1,237.01,1,7.48275977908169,1,47.3181625513232,1,72.06,1,3.03,-99999,4,4.095
2016-03-01T16:46:23Z,2016-03-01 08:46:23,1456850783,13.0795723383542,1,0.910078014789592,1,33.1128293950664,1,0.567149206349206,1,12.98,1,232.79,1,7.45605549693869,1,47.4446911752611,1,70.78,1,3.03,-99999,4,4.095
2016-03-01T16:51:23Z,2016-03-01 08:51:23,1456851083,13.0757412831511,1,0.909980188394518,1,33.1122448230974,1,0.567149206349206,1,12.99,1,233.13,1,7.38695627230381,1,47.7736655974998,1,70.89,1,3.03,-99999,4,4.095
2016-03-01T16:56:23Z,2016-03-01 08:56:23,1456851383,13.0841693371654,1,0.910151373682495,1,33.1117891308135,1,0.567149206349206,1,12.98,1,232.21,1,7.43474329723262,1,47.5459140744115,1,70.6,1,3.03,-99999,4,4.095
2016-03-01T17:01:23Z,2016-03-01 09:01:23,1456851683,13.0673122484083,1,0.909857926009794,1,33.1146491889702,1,0.5608,1,12.98,1,230.4,1,7.40816676247602,1,47.6724426983494,1,70.04,1,1.62,-99999,4,4.095
2016-03-01T17:06:24Z,2016-03-01 09:06:24,1456851984,13.1010225041826,1,0.910444814168317,1,33.1089691480395,1,0.573498412698413,1,13.02,1,232.03,1,7.42942233678016,1,47.5712197991991,1,70.61,1,1.57,-99999,4,4.095
2016-03-01T17:11:23Z,2016-03-01 09:11:23,1456852283,13.1729873694674,1,0.911838688627207,1,33.1026314557202,1,0.573498412698413,1,13.09,1,237.56,1,7.37636787408024,1,47.824277047075,1,72.41,1,1.53,-99999,4,4.095
