utc_time,pst_time,unix_time,temp,temp_flg,cond,cond_flg,sal,sal_flg,fluor,fluor_flg,otemp,otemp_flg,do2,do2_flg,ba,ba_flg,trans,trans_flg,osat,osat_flg,tide,ph,ph_flg,phrawv
2016-02-01T08:03:07Z,2016-02-01 00:03:07,1454313787,14.8327812109912,9,0.936978544039048,9,32.6805228069908,9,0.478260317460318,9,14.53,9,280.79,9,5.84383023565992,1,55.7449689055907,1,88.35,9,2.63,7.979485,9,2.65
2016-02-01T08:08:07Z,2016-02-01 00:08:07,1454314087,14.850730880389,9,0.936733860296969,9,32.6559916766737,9,0.459212698412698,9,14.55,9,283.45,9,5.30479717489325,1,58.8322673296766,1,89.22,9,2.67,7.9837799,9,2.651
2016-02-01T08:13:07Z,2016-02-01 00:13:07,1454314387,14.8709190172175,1,0.938397230376382,1,32.7037275312543,1,0.433815873015873,1,14,1,284.18,1,4.7729261946593,1,62.0460943777006,1,88.37,1,2.7,7.9837799,1,2.651
2016-02-01T08:18:06Z,2016-02-01 00:18:06,1454314686,13.6907100873891,1,0.911910519911954,1,32.6590061744935,1,0.440165079365079,1,13.59,1,359.35,1,5.2404844114193,1,59.2118532014905,1,110.74,4,-99999,7.9923697,1,2.653
2016-02-01T08:23:07Z,2016-02-01 00:23:07,1454314987,13.7248916821846,1,0.913598007165608,1,32.6971992294842,1,0.440165079365079,1,13.52,1,326.57,3,5.47397218509358,1,57.8453440629606,1,100.49,4,2.78,7.9923697,1,2.653
2016-02-01T08:28:07Z,2016-02-01 00:28:07,1454315287,13.740078352403,1,0.914478463204184,1,32.7193101447771,1,0.465561904761905,1,13.5,1,308.62,1,6.00860424639997,1,54.8339628132374,1,94.93,1,2.78,7.9923697,1,2.653
2016-02-01T08:41:33Z,2016-02-01 00:41:33,1454316093,13.6815922840448,9,0.911714877091942,9,32.6590121565832,9,0.49095873015873,9,13.45,9,308.96,9,6.11531597092829,1,54.2519311431228,1,94.92,9,2.91,7.9880748,9,2.652
2016-02-01T08:46:33Z,2016-02-01 00:46:33,1454316393,13.6869111414657,9,0.911617030426505,9,32.6505685497975,9,0.478260317460318,9,13.43,9,289.2,9,5.99937855773993,1,54.8845742628126,1,88.82,9,2.96,7.9880748,9,2.652
2016-02-01T08:51:33Z,2016-02-01 00:51:33,1454316693,13.7074230944791,1,0.912766494975982,1,32.6789029344599,1,0.459212698412698,1,13.44,1,290.78,1,5.61939019512234,1,57.0102551449702,1,89.33,1,3.01,7.9880748,1,2.652
2016-02-01T08:56:33Z,2016-02-01 00:56:33,1454316993,13.7248916821846,1,0.913353434518166,1,32.6874084640741,1,0.452863492063492,1,13.46,1,292.5,1,5.39553562563326,1,58.3008471091373,1,89.88,1,3.06,7.9880748,1,2.652
2016-02-01T09:01:33Z,2016-02-01 01:01:33,1454317293,13.6686734404096,1,0.912301910131621,1,32.6934471540759,1,0.427466666666667,1,13.4,1,293.66,1,5.26187607511972,1,59.0853245775526,1,90.13,1,3.06,7.9880748,1,2.652
2016-02-01T09:06:33Z,2016-02-01 01:06:33,1454317593,13.7529845322593,1,0.914111551966662,1,32.6936633199136,1,0.414768253968254,1,13.46,1,290.79,1,5.21061275189974,1,59.3889932750036,1,89.37,1,3.39,7.9837799,1,2.651
2016-02-01T09:11:34Z,2016-02-01 01:11:34,1454317894,13.8804051551497,1,0.916752679037474,1,32.6901760091463,1,0.414768253968254,1,13.59,1,288.12,1,5.22340396693299,1,59.3130761006409,1,88.8,1,3.45,7.979485,1,2.65
2016-02-01T09:16:33Z,2016-02-01 01:16:33,1454318193,13.9319169043632,1,0.91836680379558,1,32.7104363072589,1,0.42111746031746,1,13.64,1,289.63,1,5.27902241471999,1,58.9841016784022,1,89.36,1,3.51,7.979485,1,2.65
2016-02-01T09:21:33Z,2016-02-01 01:21:33,1454318493,13.9962554689196,1,0.920054286239165,1,32.7226274130148,1,0.433815873015873,1,13.69,1,289.98,1,5.72200736429676,1,56.4282234748556,1,89.58,1,3.57,7.979485,1,2.65
2016-02-01T09:26:33Z,2016-02-01 01:26:33,1454318793,13.8303736241191,1,0.916581617828425,1,32.7260156066808,1,0.414768253968254,1,13.57,1,290.72,1,5.21913841038381,1,59.3383818254285,1,89.56,1,3.57,7.979485,1,2.65
2016-02-01T09:31:33Z,2016-02-01 01:31:33,1454319093,14.432261063221,1,0.929959301010426,1,32.7435637889997,1,0.408419047619048,1,14.04,1,283.72,1,4.99979992256611,1,60.6542795143831,1,88.32,1,3.63,7.979485,1,2.65
2016-02-01T09:36:34Z,2016-02-01 01:36:34,1454319394,14.5712658710218,1,0.932331609693222,1,32.7191665319513,1,0.427466666666667,1,14.23,1,278.69,1,5.39553562563326,1,58.3008471091373,1,87.11,1,3.69,7.979485,1,2.65
2016-02-01T09:41:34Z,2016-02-01 01:41:34,1454319694,14.6065386406626,1,0.932135812332224,1,32.6817884819876,1,0.478260317460318,1,14.28,1,282.39,1,5.93503596079153,1,55.2388544098389,1,88.36,1,3.74,7.9751901,1,2.649
2016-02-01T09:46:34Z,2016-02-01 01:46:34,1454319994,13.5500168216823,1,0.907019468327124,1,32.5835414490598,1,0.510006349206349,1,13.44,1,293.03,1,6.2326133145879,1,53.6192880234331,1,90.01,1,3.8,7.9837799,1,2.651
2016-02-01T09:51:34Z,2016-02-01 01:51:34,1454320294,13.583503675967,1,0.908633534645839,1,32.6195536585294,1,0.510006349206349,1,13.37,1,305.48,1,6.50531051619433,1,52.1768617105405,1,93.68,1,3.86,7.9837799,1,2.651
2016-02-01T09:56:34Z,2016-02-01 01:56:34,1454320594,13.5667621764212,1,0.909465131155786,1,32.6671318203714,1,0.522704761904762,1,13.32,1,296.9,1,7.17728960217944,1,48.7858945890034,1,90.96,1,3.86,7.9837799,1,2.651
2016-02-01T10:01:34Z,2016-02-01 02:01:34,1454320894,13.5530617184878,1,0.908535795800757,1,32.6416412278389,1,0.541752380952381,1,13.29,1,295.68,1,7.31833124317312,1,48.1026400197385,1,90.53,1,3.91,7.9880748,1,2.652
2016-02-01T10:06:33Z,2016-02-01 02:06:33,1454321193,13.5439266454977,1,0.907410797305044,1,32.6044039999719,1,0.541752380952381,1,13.28,1,294.51,1,6.93135793048629,1,50.0005693788077,1,90.14,1,3.91,7.9880748,1,2.652
2016-02-01T10:11:34Z,2016-02-01 02:11:34,1454321494,13.5842645616554,1,0.910003141969886,1,32.6736976879439,1,0.510006349206349,1,13.33,1,288.53,1,6.54418590166905,1,51.9744159122397,1,88.41,1,3.91,7.9880748,1,2.652
2016-02-01T10:16:33Z,2016-02-01 02:16:33,1454321793,13.5591511295938,1,0.908193377798186,1,32.6227323706141,1,0.497307936507937,1,13.31,1,290.4,1,6.30841216721736,1,53.2143964268317,1,88.94,1,3.91,7.9880748,1,2.652
2016-02-01T10:21:33Z,2016-02-01 02:21:33,1454322093,13.4936632148858,1,0.907826714796002,1,32.6640326792404,1,0.478260317460318,1,13.28,1,290.34,1,6.12931922197026,1,54.1760139687601,1,88.87,1,3.91,7.9837799,1,2.651
2016-02-01T10:26:34Z,2016-02-01 02:26:34,1454322394,13.5568676601906,1,0.907630864301051,1,32.6022029682865,1,0.484609523809524,1,13.29,1,294.88,1,6.25150923207978,1,53.5180651242827,1,90.28,1,4.08,7.9837799,1,2.651
2016-02-01T10:31:33Z,2016-02-01 02:31:33,1454322693,13.5347904245801,1,0.907361910306103,1,32.6102471401888,1,0.465561904761905,1,13.29,1,296.79,1,5.81210374555106,1,55.9221089791038,1,90.86,1,4.18,7.979485,1,2.65
2016-02-01T10:36:34Z,2016-02-01 02:36:34,1454322994,13.5347904245801,1,0.906946134742384,1,32.5936334388603,1,0.452863492063492,1,13.28,1,294.82,1,5.5972207762808,1,57.1367837689081,1,90.25,1,4.22,7.9837799,1,2.651
2016-02-01T10:41:34Z,2016-02-01 02:41:34,1454323294,13.7013460813152,1,0.911005553924388,1,32.6138278230756,1,0.433815873015873,1,13.43,1,292.07,1,5.44775824699404,1,57.9971784116862,1,89.69,1,4.27,7.979485,1,2.65
2016-02-01T10:46:34Z,2016-02-01 02:46:34,1454323594,13.6337050662787,1,0.911054669418879,1,32.6734926172722,1,0.440165079365079,1,13.38,1,285.68,1,5.77145989184426,1,56.1498605021921,1,87.64,1,4.32,7.9623054,1,2.646
2016-02-01T10:51:33Z,2016-02-01 02:51:33,1454323893,13.7021057357044,1,0.911347950794076,1,32.6268760318678,1,0.465561904761905,1,13.42,1,292.94,1,5.9121564252407,1,55.3653830337768,1,89.95,1,4.36,7.9708952,1,2.648
2016-02-01T10:56:33Z,2016-02-01 02:56:33,1454324193,13.3617468450867,1,0.90440315820853,1,32.6395565978622,1,0.471911111111111,1,13.16,1,293.13,1,6.18552914484829,1,53.872345271309,1,89.47,1,4.36,7.9708952,1,2.648
2016-02-01T11:01:33Z,2016-02-01 03:01:33,1454324493,13.5241300488282,1,0.908217930497589,1,32.6536803972573,1,0.497307936507937,1,13.24,1,293.62,1,7.01266497542026,1,49.5956777822063,1,89.79,1,4.4,7.9666003,1,2.647
2016-02-01T11:06:33Z,2016-02-01 03:06:33,1454324793,13.6238196531252,1,0.910174227132608,1,32.6467450879657,1,0.535403174603175,1,13.32,1,279.77,1,7.8365651321202,1,45.6732904401298,1,85.71,1,4.44,7.9666003,1,2.647
2016-02-01T11:11:33Z,2016-02-01 03:11:33,1454325093,13.6755131138673,1,0.91058985168278,1,32.6192505957209,1,0.586196825396825,1,13.36,1,284.52,1,8.30153839044738,1,43.5982210075474,1,87.24,1,4.47,7.9666003,1,2.647
2016-02-01T11:16:33Z,2016-02-01 03:16:33,1454325393,13.6907100873891,1,0.91054089165236,1,32.6043482462356,1,0.554450793650794,1,13.37,1,289.09,1,7.72636267898735,1,46.1794049358816,1,88.67,1,4.47,7.9751901,1,2.649
2016-02-01T11:21:33Z,2016-02-01 03:21:33,1454325693,13.2914970538498,1,0.902251213895563,1,32.6131773503818,1,0.535403174603175,1,13.05,1,291.98,1,6.99736946319975,1,49.671594956569,1,88.92,1,4.51,7.9751901,1,2.649
2016-02-01T11:26:33Z,2016-02-01 03:26:33,1454325993,13.2135318275091,1,0.9035476204686,1,32.7324445070308,1,0.49095873015873,1,12.97,1,267.92,1,6.83565667221063,1,50.4813781497719,1,81.44,1,4.54,7.9537156,1,2.644
2016-02-01T11:31:33Z,2016-02-01 03:31:33,1454326293,12.9108138555046,1,0.901689841112358,1,32.9193261808377,1,0.446514285714286,1,12.72,1,242.84,1,6.62239302019767,1,51.5695243156383,1,73.4,1,4.57,7.9150615,1,2.635
2016-02-01T11:36:33Z,2016-02-01 03:36:33,1454326593,12.7778312868531,1,0.902032615291684,1,33.0494194456287,1,0.395720634920635,1,12.6,1,230.92,1,5.99016137256857,1,54.9351857123878,1,69.61,1,4.59,7.893587,1,2.63
2016-02-01T11:41:34Z,2016-02-01 03:41:34,1454326894,13.1546201534591,1,0.905113006296726,1,32.8465517595764,1,0.427466666666667,1,12.86,1,252.62,1,5.65496381213961,1,56.8078093466694,1,76.59,1,4.62,7.9322411,1,2.639
2016-02-01T11:46:34Z,2016-02-01 03:46:34,1454327194,13.3312118118153,1,0.908022850746179,1,32.8114548005655,1,0.433815873015873,1,13.05,1,267.09,1,5.48272545718772,1,57.7947326133855,1,81.33,1,4.64,7.9408309,1,2.641
2016-02-01T11:51:33Z,2016-02-01 03:51:33,1454327493,13.0404860643509,1,0.901616093194936,1,32.8037571390588,1,0.433815873015873,1,12.91,1,270.32,1,5.5751003970545,1,57.2633123928461,1,82.06,1,4.64,7.9451258,1,2.642
2016-02-01T11:56:33Z,2016-02-01 03:56:33,1454327793,12.9008294390648,1,0.900271430125759,1,32.8703129628182,1,0.554450793650794,1,12.69,1,293.32,1,9.7545738385055,1,37.7019871320389,1,88.61,1,4.66,7.9322411,1,2.639
2016-02-01T12:01:33Z,2016-02-01 04:01:33,1454328093,12.8839295941028,1,0.89990464397577,1,32.8700839669103,1,0.440165079365079,1,12.66,1,305.81,1,6.26097059730357,1,53.4674536747076,1,92.32,1,4.67,7.9322411,1,2.639
2016-02-01T12:06:33Z,2016-02-01 04:06:33,1454328393,12.7778312868531,1,0.898608809355245,1,32.9096782281647,1,0.484609523809524,1,12.58,1,274.72,1,7.05869238668424,1,49.367926259118,1,82.77,1,4.69,7.9193564,1,2.636
2016-02-01T12:11:33Z,2016-02-01 04:11:33,1454328693,12.589855050191,1,0.898242526880481,1,33.0592533459372,1,0.42111746031746,1,12.43,1,249.28,1,6.51016168250983,1,52.1515559857529,1,74.87,1,4.7,7.893587,1,2.63
2016-02-01T12:16:33Z,2016-02-01 04:16:33,1454328993,12.3480022841615,1,0.895724348655954,1,33.1689583732432,1,0.363974603174603,1,12.2,1,212.82,1,6.13866562849028,1,54.1254025191849,1,63.58,1,4.7,7.8592278,1,2.622
2016-02-01T12:21:33Z,2016-02-01 04:21:33,1454329293,12.6823635298902,1,0.895845650050041,1,32.8801020537467,1,0.433815873015873,1,12.38,1,232.82,1,6.03170577398166,1,54.7074341892995,1,69.84,1,4.7,7.9150615,1,2.635
2016-02-01T12:26:33Z,2016-02-01 04:26:33,1454329593,12.778600675574,1,0.89613882954338,1,32.8082516505231,1,0.440165079365079,1,12.5,1,245.19,1,5.79401941340461,1,56.0233318782542,1,73.74,1,4.71,7.9279462,1,2.638
2016-02-01T12:31:34Z,2016-02-01 04:31:34,1454329894,12.8754781906132,1,0.898192782361654,1,32.8077653210076,1,0.440165079365079,1,12.62,1,261.87,1,5.85291346591755,1,55.6943574560155,1,78.97,1,4.71,7.9279462,1,2.638
2016-02-01T12:36:34Z,2016-02-01 04:36:34,1454330194,12.7432003127942,1,0.89733723308203,1,32.8879775232043,1,0.395720634920635,1,12.53,1,252.51,1,5.19783787748528,1,59.4649104493664,1,75.99,1,4.71,7.9193564,1,2.636
2016-02-01T12:41:34Z,2016-02-01 04:41:34,1454330494,12.7801394284421,1,0.898339792965988,1,32.8966898908883,1,0.402069841269841,1,12.54,1,250.91,1,5.44339593036027,1,58.0224841364738,1,75.54,1,4.7,7.9150615,1,2.635
2016-02-01T12:46:34Z,2016-02-01 04:46:34,1454330794,12.904669762322,1,0.898583983506724,1,32.7983479264536,1,0.42111746031746,1,12.65,1,253.51,1,5.66387702478394,1,56.7571978970943,1,76.51,1,4.7,7.9279462,1,2.638
2016-02-01T12:51:34Z,2016-02-01 04:51:34,1454331094,12.9154215829658,1,0.899146428209742,1,32.8118889338346,1,0.433815873015873,1,12.68,1,253.92,1,5.95796796372295,1,55.1123257859009,1,76.68,1,4.7,7.9193564,1,2.636
2016-02-01T12:56:34Z,2016-02-01 04:56:34,1454331394,12.7824474963136,1,0.896627919213185,1,32.8248529361691,1,0.446514285714286,1,12.6,1,252.86,1,6.67651742164862,1,51.2911613429748,1,76.22,1,4.68,7.9193564,1,2.636
2016-02-01T13:01:34Z,2016-02-01 05:01:34,1454331694,13.174517760751,1,0.903034153534325,1,32.7453365524866,1,0.446514285714286,1,12.85,1,263.31,1,5.93503596079153,1,55.2388544098389,1,79.81,1,4.67,7.936536,1,2.64
2016-02-01T13:06:33Z,2016-02-01 05:06:33,1454331993,13.4936632148858,1,0.911128456971827,1,32.7964474967814,1,0.446514285714286,1,13.16,1,246.63,1,6.01783845425329,1,54.7833513636622,1,75.29,1,4.65,7.9236513,1,2.637
2016-02-01T13:11:33Z,2016-02-01 05:11:33,1454332293,13.6268614617747,1,0.914185301172151,1,32.8045180151139,1,0.471911111111111,1,13.32,1,243.96,1,6.54418590166905,1,51.9744159122397,1,74.73,1,4.63,7.9193564,1,2.636
2016-02-01T13:16:33Z,2016-02-01 05:16:33,1454332593,13.7347633781177,1,0.915897063480503,1,32.7804362268143,1,0.49095873015873,1,13.42,1,249.28,1,6.53445287772637,1,52.0250273618149,1,76.54,1,4.63,7.9279462,1,2.638
2016-02-01T13:21:33Z,2016-02-01 05:21:33,1454332893,13.8500871152586,1,0.918122459124655,1,32.7705019826742,1,0.497307936507937,1,13.54,1,259.38,1,6.41358269861862,1,52.6576704815047,1,79.85,1,4.59,7.936536,1,2.64
2016-02-01T13:26:33Z,2016-02-01 05:26:33,1454333193,13.821273290746,1,0.917633368567429,1,32.7756515935156,1,0.49095873015873,1,13.53,1,261.77,1,6.30841216721736,1,53.2143964268317,1,80.57,1,4.56,7.936536,1,2.64
2016-02-01T13:31:33Z,2016-02-01 05:31:33,1454333493,12.8447374857267,1,0.897483668325772,1,32.8055901592145,1,0.465561904761905,1,12.83,1,271.78,1,6.06413783413716,1,54.5302941157863,1,82.35,1,4.56,7.9408309,1,2.641
2016-02-01T13:36:33Z,2016-02-01 05:36:33,1454333793,12.8877708146999,1,0.897018894150621,1,32.7493506933216,1,0.497307936507937,1,12.7,1,297.31,1,6.87584036551331,1,50.2789323514712,1,89.84,1,4.53,7.9451258,1,2.642
2016-02-01T13:41:33Z,2016-02-01 05:41:33,1454334093,12.8616464905621,1,0.895991857808216,1,32.7302003604177,1,0.510006349206349,1,12.65,1,295.46,1,6.86577929396547,1,50.3295438010464,1,89.17,1,4.49,7.9494207,1,2.643
2016-02-01T13:46:33Z,2016-02-01 05:46:33,1454334393,12.8823930487409,1,0.895429334380986,1,32.6893630002554,1,0.535403174603175,1,12.66,1,298.84,1,7.30256135407892,1,48.1785571941012,1,90.21,1,4.46,7.9537156,1,2.644
2016-02-01T13:51:33Z,2016-02-01 05:51:33,1454334693,12.8677942394143,1,0.894793551902465,1,32.6761294711755,1,0.535403174603175,1,12.65,1,292.96,1,7.39225467866717,1,47.7483598727122,1,88.41,1,4.46,7.9537156,1,2.644
2016-02-01T13:56:33Z,2016-02-01 05:56:33,1454334993,12.8939163433713,1,0.895111388019191,1,32.6664758086078,1,0.535403174603175,1,12.67,1,287.19,1,7.30256135407892,1,48.1785571941012,1,86.7,1,4.42,7.9537156,1,2.644
2016-02-01T14:01:33Z,2016-02-01 06:01:33,1454335293,12.9307785553808,1,0.896138386351166,1,32.6763606436397,1,0.535403174603175,1,12.7,1,279.84,1,7.27633334433111,1,48.3050858180392,1,84.55,1,4.38,7.9580105,1,2.645
2016-02-01T14:06:33Z,2016-02-01 06:06:33,1454335593,12.9453646606618,1,0.896431804027265,1,32.6756786320352,1,0.522704761904762,1,12.72,1,274.93,1,7.05869238668424,1,49.367926259118,1,83.1,1,4.33,7.9580105,1,2.645
2016-02-01T14:11:33Z,2016-02-01 06:11:33,1454335893,12.9522728423358,1,0.897263257790525,1,32.7034692469888,1,0.510006349206349,1,12.73,1,275.1,1,6.87080856442494,1,50.3042380762588,1,83.17,1,4.29,7.9580105,1,2.645
2016-02-01T14:16:33Z,2016-02-01 06:16:33,1454336193,12.9798989765739,1,0.897752281869484,1,32.6994493992034,1,0.510006349206349,1,12.75,1,279.86,1,6.68145237901205,1,51.2658556181872,1,84.66,1,4.29,7.9580105,1,2.645
2016-02-01T14:21:33Z,2016-02-01 06:21:33,1454336493,12.9215647631045,1,0.896676423999373,1,32.7061803880452,1,0.471911111111111,1,12.73,1,281.83,1,6.22789490894397,1,53.6445937482207,1,85.21,1,4.24,7.9580105,1,2.645
2016-02-01T14:26:33Z,2016-02-01 06:26:33,1454336793,13.0113492367868,1,0.898045653713259,1,32.6841965403091,1,0.471911111111111,1,12.79,1,284.07,1,6.23733394761803,1,53.5939822986455,1,86,1,4.19,7.9580105,1,2.645
2016-02-01T14:31:34Z,2016-02-01 06:31:34,1454337094,13.1347170823823,1,0.90036856874056,1,32.6719049682963,1,0.484609523809524,1,12.89,1,279.14,1,6.69132960589489,1,51.215244168612,1,84.69,1,4.14,7.9580105,1,2.645
2016-02-01T14:36:34Z,2016-02-01 06:36:34,1454337394,13.1783435976196,1,0.901689057151832,1,32.6877058088199,1,0.49095873015873,1,12.94,1,277.65,1,6.67651742164862,1,51.2911613429748,1,84.33,1,4.08,7.9537156,1,2.644
2016-02-01T14:41:34Z,2016-02-01 06:41:34,1454337694,13.1951748817225,1,0.901713463803227,1,32.6742085769692,1,0.510006349206349,1,12.96,1,279.25,1,6.9414852315149,1,49.9499579292325,1,84.86,1,4.02,7.9580105,1,2.645
2016-02-01T14:46:34Z,2016-02-01 06:46:34,1454337994,13.1752829442775,1,0.901786890046287,1,32.6942920593498,1,0.484609523809524,1,12.94,1,278.12,1,6.49077112157349,1,52.2527788849032,1,84.49,1,3.97,7.9494207,1,2.643
2016-02-01T14:51:33Z,2016-02-01 06:51:33,1454338293,13.0328196147945,1,0.89865697556109,1,32.6904496618498,1,0.49095873015873,1,12.84,1,279.48,1,6.80562451525443,1,50.6332124984975,1,84.7,1,3.9,7.9537156,1,2.644
2016-02-01T14:56:34Z,2016-02-01 06:56:34,1454338594,13.3647996421303,1,0.905821630579536,1,32.6939791043805,1,0.471911111111111,1,13.05,1,275.43,1,6.18552914484829,1,53.872345271309,1,83.87,1,3.9,7.9494207,1,2.643
2016-02-01T15:01:33Z,2016-02-01 07:01:33,1454338893,13.5971984006017,1,0.911128150400217,1,32.7076448347441,1,0.478260317460318,1,13.29,1,267.34,1,6.33698552011794,1,53.0625620781061,1,81.84,1,3.84,7.9494207,1,2.643
2016-02-01T15:06:33Z,2016-02-01 07:06:33,1454339193,13.7127400648933,1,0.913769257676109,1,32.7143739018648,1,0.503657142857143,1,13.41,1,266.69,1,6.73093636308581,1,51.0127983703113,1,81.87,1,3.78,7.9451258,1,2.642
2016-02-01T15:11:33Z,2016-02-01 07:11:33,1454339493,13.7370412717441,1,0.913255566390311,1,32.6731392618675,1,0.510006349206349,1,13.45,1,270.48,1,6.74086261187837,1,50.9621869207361,1,83.11,1,3.71,7.9494207,1,2.643
2016-02-01T15:16:33Z,2016-02-01 07:16:33,1454339793,13.7378005537845,1,0.913695808977968,1,32.6900455053203,1,0.497307936507937,1,13.46,1,272.1,1,6.44727934543737,1,52.4805304079915,1,83.63,1,3.65,7.9494207,1,2.643
2016-02-01T15:21:33Z,2016-02-01 07:21:33,1454340093,13.6998267487542,1,0.912619770051495,1,32.6795319450721,1,0.49095873015873,1,13.42,1,273.66,1,6.01783845425329,1,54.7833513636622,1,84.03,1,3.58,7.9494207,1,2.643
2016-02-01T15:26:33Z,2016-02-01 07:26:33,1454340393,12.9207968941136,1,0.895796046019217,1,32.6710764692956,1,0.49095873015873,1,12.8,1,294.86,1,7.01266497542026,1,49.5956777822063,1,89.28,1,3.58,7.9580105,1,2.645
2016-02-01T15:31:33Z,2016-02-01 07:31:33,1454340693,12.9346172892237,1,0.896260650163034,1,32.6780105613454,1,0.510006349206349,1,12.74,1,292.99,1,7.01776868286405,1,49.5703720574187,1,88.59,1,3.51,7.9580105,1,2.645
2016-02-01T15:36:33Z,2016-02-01 07:36:33,1454340993,12.9453646606618,1,0.896089433907776,1,32.6617779766015,1,0.548101587301587,1,12.73,1,272.29,1,7.68807695544014,1,46.3565450093947,1,82.32,1,3.44,7.9580105,1,2.645
2016-02-01T15:41:33Z,2016-02-01 07:41:33,1454341293,12.9691567329534,1,0.896627382842289,1,32.6630429722625,1,0.554450793650794,1,12.74,1,271.77,1,7.77580354965574,1,45.9516534127933,1,82.19,1,3.37,7.9623054,1,2.646
2016-02-01T15:46:32Z,2016-02-01 07:46:32,1454341592,13.0144168234721,1,0.898216832154472,1,32.6884892012191,1,0.548101587301587,1,12.78,1,278.74,1,7.32885833561519,1,48.0520285701633,1,84.36,1,3.3,7.9666003,1,2.647
2016-02-01T15:51:33Z,2016-02-01 07:51:33,1454341893,13.0289860856215,1,0.898314611086394,1,32.6798826355018,1,0.548101587301587,1,12.8,1,288.95,1,7.28157344589938,1,48.2797800932516,1,87.51,1,3.3,7.9623054,1,2.646
2016-02-01T15:56:33Z,2016-02-01 07:56:33,1454342193,13.0029127031493,1,0.89775221472526,1,32.6795786484272,1,0.529053968253968,1,12.79,1,292.94,1,7.04844574924616,1,49.4185377086932,1,88.68,1,3.23,7.9623054,1,2.646
2016-02-01T16:01:33Z,2016-02-01 08:01:33,1454342493,13.7985174833685,1,0.914355998475893,1,32.6645802155574,1,0.567149206349206,1,13.1,1,295.89,1,8.78309794142407,1,41.5484572997526,1,90.2,1,3.16,7.9494207,1,2.643
2016-02-01T16:06:33Z,2016-02-01 08:06:33,1454342793,12.9453646606618,1,0.895771519575087,1,32.6488710238231,1,0.529053968253968,1,12.76,1,272.35,1,7.26062949470838,1,48.381002992402,1,82.4,1,3.09,7.9537156,1,2.644
2016-02-01T16:11:33Z,2016-02-01 08:11:33,1454343093,12.9706914368021,1,0.897043107567425,1,32.6786241499279,1,0.529053968253968,1,12.78,1,270.24,1,7.10493263019621,1,49.1401747360297,1,81.8,1,3.02,7.9537156,1,2.644
2016-02-01T16:16:33Z,2016-02-01 08:16:33,1454343393,12.9975434879937,1,0.897605498821807,1,32.6782621992481,1,0.522704761904762,1,12.79,1,270.94,1,7.04332636509864,1,49.4438434334807,1,82.03,1,3.02,7.9537156,1,2.644
2016-02-01T16:21:34Z,2016-02-01 08:21:34,1454343694,12.9768299267944,1,0.896774090999494,1,32.6623748257866,1,0.516355555555556,1,12.77,1,271.18,1,7.03820960041958,1,49.4691491582683,1,82.07,1,2.95,7.9494207,1,2.643
2016-02-01T16:26:33Z,2016-02-01 08:26:33,1454343993,12.9745280540564,1,0.896456181788814,1,32.6514627161635,1,0.510006349206349,1,12.76,1,273.06,1,6.86577929396547,1,50.3295438010464,1,82.61,1,2.88,7.9494207,1,2.643
2016-02-01T16:31:33Z,2016-02-01 08:31:33,1454344293,12.9822006785129,1,0.896774067661021,1,32.65777684903,1,0.503657142857143,1,12.76,1,270.84,1,6.86075255159076,1,50.354849525834,1,81.95,1,2.81,7.9494207,1,2.643
2016-02-01T16:36:33Z,2016-02-01 08:36:33,1454344593,13.0151836998357,1,0.896896254758358,1,32.634262152499,1,0.503657142857143,1,12.79,1,276.82,1,7.19805955138638,1,48.684671689853,1,83.81,1,2.74,7.9494207,1,2.643
2016-02-01T16:41:33Z,2016-02-01 08:41:33,1454344893,13.0834031909551,1,0.899072570809505,1,32.6636729915193,1,0.522704761904762,1,12.84,1,265.23,1,7.19805955138638,1,48.684671689853,1,80.39,1,2.67,7.9537156,1,2.644
2016-02-01T16:46:33Z,2016-02-01 08:46:33,1454345193,13.085701605278,1,0.898925831133026,1,32.655754936249,1,0.535403174603175,1,12.85,1,266.95,1,7.44006709045447,1,47.5206083496239,1,80.93,1,2.67,7.9537156,1,2.644
2016-02-01T16:51:33Z,2016-02-01 08:51:33,1454345493,13.096426574704,1,0.898876888851413,1,32.6445413004092,1,0.529053968253968,1,12.87,1,268.37,1,7.22408279961527,1,48.5581430659151,1,81.39,1,2.6,7.9494207,1,2.643
2016-02-01T16:56:33Z,2016-02-01 08:56:33,1454345793,13.1515584982518,1,0.900172873715635,1,32.6495037282081,1,0.529053968253968,1,12.91,1,273.11,1,7.03820960041958,1,49.4691491582683,1,82.91,1,2.53,7.9580105,1,2.645
2016-02-01T17:01:34Z,2016-02-01 09:01:34,1454346094,13.1416072255396,1,0.90036855629628,1,32.6659374150753,1,0.522704761904762,1,12.91,1,273.53,1,7.00756387143077,1,49.6209835069939,1,83.04,1,2.46,7.9537156,1,2.644
2016-02-01T17:06:34Z,2016-02-01 09:06:34,1454346394,13.1615084048694,1,0.90061304791919,1,32.658729154203,1,0.522704761904762,1,12.93,1,277.58,1,6.88591156977267,1,50.228320901896,1,84.3,1,2.4,7.9580105,1,2.645
2016-02-01T17:11:34Z,2016-02-01 09:11:34,1454346694,13.1982346954409,1,0.901346615705922,1,32.6567689726158,1,0.510006349206349,1,12.95,1,282.6,1,6.71606543993446,1,51.0887155446741,1,85.87,1,2.33,7.9580105,1,2.645
