utc_time,pst_time,unix_time,temp,temp_flg,cond,cond_flg,sal,sal_flg,fluor,fluor_flg,otemp,otemp_flg,do2,do2_flg,ba,ba_flg,trans,trans_flg,osat,osat_flg,tide,ph,ph_flg,phrawv,co2,temp_raw,cond_raw,fluoro_raw,trans_raw
2016-10-01T08:03:08Z,2016-10-01 00:03:08,1475308988,12.0408474346401,9,0.891763609110763,9,33.2777965570883,9,2.48460952380952,9,12.21,9,215.35,9,3.50301085810482,1,70.4475950071805,1,64.35,9,4.32,7.732494,9,2.62,,,,,
2016-10-01T08:08:06Z,2016-10-01 00:08:06,1475309286,12.0175245708851,9,0.891714760538588,9,33.2966226963945,9,2.33857777777778,9,12.13,9,174.58,9,2.67605378712598,1,76.5209689562021,1,52.07,9,4.01,7.7456751,9,2.623,,,,,
2016-10-01T08:13:06Z,2016-10-01 00:13:06,1475309586,12.0424020230411,1,0.892179327726954,1,33.2936924249489,1,2.33857777777778,1,12.12,1,152.83,1,2.49904989360198,1,77.887478094732,1,45.57,1,3.93,7.7588562,1,2.626,,,,,
2016-10-01T08:18:07Z,2016-10-01 00:18:07,1475309887,12.0587231707613,1,0.892497179521895,1,33.2923751226742,1,2.31318095238095,1,12.14,1,142.29,1,2.42460047289576,1,78.4695097648465,1,42.45,1,3.85,7.7588562,1,2.626,,,,,
2016-10-01T08:23:06Z,2016-10-01 00:23:06,1475310186,12.1278526355453,1,0.89389088645698,1,33.2885944987491,1,2.31318095238095,1,12.2,1,142.96,1,2.3988344015562,1,78.6719555631473,1,42.71,1,3.77,7.7632499,1,2.627,,,,,
2016-10-01T08:28:06Z,2016-10-01 00:28:06,1475310486,12.1845047514775,1,0.895040094805712,1,33.2857733793411,1,2.31318095238095,1,12.24,1,144.1,1,2.35710561623448,1,79.0009299853859,1,43.08,1,3.68,7.7720373,1,2.629,,,,,
2016-10-01T08:33:08Z,2016-10-01 00:33:08,1475310788,12.2728860322159,1,0.896825052893603,1,33.2810173984571,1,2.31953015873016,1,12.33,1,147.24,1,2.25512440184845,1,79.8107131785888,1,44.11,1,3.68,7.7808247,1,2.631,,,,,
2016-10-01T08:38:06Z,2016-10-01 00:38:06,1475311086,12.3905591907847,1,0.899172425199149,1,33.2734307759046,1,2.32587936507937,1,12.43,1,150.48,1,2.18876002777606,1,80.3421333991282,1,45.19,1,3.59,7.7983995,1,2.635,,,,,
2016-10-01T08:43:06Z,2016-10-01 00:43:06,1475311386,12.3959737212966,1,0.899245776135158,1,33.271651424524,1,2.31318095238095,1,12.48,1,153.38,1,2.1919102691106,1,80.3168276743406,1,46.11,1,3.5,7.7983995,1,2.635,,,,,
2016-10-01T08:48:07Z,2016-10-01 00:48:07,1475311687,12.4454591440303,1,0.90027277786425,1,33.2700501821297,1,2.31318095238095,1,12.51,1,152.75,1,2.22979077629629,1,80.0131589768895,1,45.96,1,3.41,7.8071869,1,2.637,,,,,
2016-10-01T08:53:06Z,2016-10-01 00:53:06,1475311986,12.5427844059129,1,0.902375697680525,1,33.2703874463173,1,2.32587936507937,1,12.59,1,155.34,1,2.19506150315992,1,80.291521949553,1,46.81,1,3.32,7.8247617,1,2.641,,,,,
2016-10-01T08:58:06Z,2016-10-01 00:58:06,1475312286,12.5203957819953,1,0.901886641251437,1,33.2701062130596,1,2.31318095238095,1,12.57,1,154.72,1,2.09471131990593,1,81.1013051427559,1,46.6,1,3.22,7.8247617,1,2.641,,,,,
2016-10-01T09:03:07Z,2016-10-01 01:03:07,1475312587,12.3952002418508,1,0.899319145193918,1,33.2753627294193,1,2.30683174603175,1,12.5,1,150.47,1,2.10720015963013,1,81.0000822436055,1,45.26,1,3.22,7.8027932,1,2.636,,,,,
2016-10-01T09:08:06Z,2016-10-01 01:08:06,1475312886,12.2868310541976,1,0.897142937433135,1,33.2817248546358,1,2.30048253968254,1,12.4,1,145.66,1,2.11345043328307,1,80.9494707940304,1,43.71,1,3.04,7.7940058,1,2.634,,,,,
2016-10-01T09:13:07Z,2016-10-01 01:13:07,1475313187,12.1635564296679,1,0.894599969175193,1,33.2861888580638,1,2.29413333333333,1,12.27,1,139.69,1,2.1447605350701,1,80.6964135461545,1,41.79,1,3.04,7.776431,1,2.63,,,,,
2016-10-01T09:18:08Z,2016-10-01 01:18:08,1475313488,12.1860562363287,1,0.894991180607107,1,33.282365152428,1,2.28143492063492,1,12.32,1,142.65,1,2.13849066722161,1,80.7470249957297,1,42.73,1,2.94,7.7808247,1,2.631,,,,,
2016-10-01T09:23:06Z,2016-10-01 01:23:06,1475313786,12.1798500961156,1,0.894893387008128,1,33.2838013174215,1,2.28778412698413,1,12.32,1,145.03,1,2.13849066722161,1,80.7470249957297,1,43.44,1,2.85,7.7852184,1,2.632,,,,,
2016-10-01T09:28:07Z,2016-10-01 01:28:07,1475314087,12.0478428175637,1,0.892423847911647,1,33.2990386112708,1,2.28143492063492,1,12.23,1,135,1,2.21083258605386,1,80.1649933256151,1,40.36,1,2.75,7.7632499,1,2.627,,,,,
2016-10-01T09:33:07Z,2016-10-01 01:33:07,1475314387,11.8470377741933,1,0.888413968750393,1,33.3115314869977,1,2.28778412698413,1,12.07,1,129.7,1,2.36030934796858,1,78.9756242605984,1,38.63,1,2.66,7.7588562,1,2.626,,,,,
2016-10-01T09:38:06Z,2016-10-01 01:38:06,1475314686,11.7550090904726,1,0.88667803472948,1,33.3214639798483,1,2.27508571428571,1,11.96,1,126.53,1,2.48606228844376,1,77.9887009938823,1,37.59,1,2.66,7.7412814,1,2.622,,,,,
2016-10-01T09:43:06Z,2016-10-01 01:43:06,1475314986,11.5338133938607,1,0.88235049455103,1,33.3387441775576,1,2.27508571428571,1,11.77,1,119.25,1,2.4633744886323,1,78.1658410673955,1,35.27,1,2.57,7.7149192,1,2.616,,,,,
2016-10-01T09:48:07Z,2016-10-01 01:48:07,1475315287,11.5909363656141,1,0.883401795828053,1,33.3315121471317,1,2.2623873015873,1,11.79,1,121.2,1,2.36351410642131,1,78.9503185358108,1,35.87,1,2.47,7.7237066,1,2.618,,,,,
2016-10-01T09:53:06Z,2016-10-01 01:53:06,1475315586,11.5932829100711,1,0.883401789091244,1,33.3293999408822,1,2.2560380952381,1,11.76,1,127.35,1,2.30279862987827,1,79.431127306775,1,37.67,1,2.38,7.7237066,1,2.618,,,,,
2016-10-01T09:58:06Z,2016-10-01 01:58:06,1475315886,11.4813452981707,1,0.881250283055434,1,33.3397134692778,1,2.2560380952381,1,11.65,1,119.05,1,2.44720037403546,1,78.2923696913334,1,35.12,1,2.3,7.7193129,1,2.617,,,,,
2016-10-01T10:03:07Z,2016-10-01 02:03:07,1475316187,11.5024937868019,1,0.881690366147115,1,33.3391823571783,1,2.24968888888889,1,11.62,1,120.81,1,2.42137608098813,1,78.4948154896341,1,35.62,1,2.21,7.7237066,1,2.618,,,,,
2016-10-01T10:08:06Z,2016-10-01 02:08:06,1475316486,11.6441058315907,1,0.88437975749613,1,33.3247534671857,1,2.24968888888889,1,11.71,1,125.13,1,2.35070123029224,1,79.0515414349611,1,36.97,1,2.21,7.732494,1,2.62,,,,,
2016-10-01T10:13:06Z,2016-10-01 02:13:06,1475316786,12.1720916677075,1,0.894771135517489,1,33.2856440587875,1,2.24968888888889,1,12.12,1,144.55,1,2.29961326722966,1,79.4564330315626,1,43.1,1,2.12,7.7896121,1,2.633,,,,,
2016-10-01T10:18:07Z,2016-10-01 02:18:07,1475317087,12.2767599204359,1,0.896800586441271,1,33.2765617857239,1,2.24968888888889,1,12.29,1,150.43,1,2.16987939180597,1,80.4939677478538,1,45.03,1,2.04,7.7852184,1,2.632,,,,,
2016-10-01T10:23:06Z,2016-10-01 02:23:06,1475317386,12.4238134528269,1,0.899832630222041,1,33.2711472622478,1,2.24968888888889,1,12.42,1,152.04,1,2.16673608200062,1,80.5192734726413,1,45.65,1,1.96,7.8071869,1,2.637,,,,,
2016-10-01T10:28:06Z,2016-10-01 02:28:06,1475317686,12.4299985994487,1,0.900028257845576,1,33.2737226354784,1,2.2623873015873,1,12.43,1,152.36,1,2.16359375992446,1,80.5445791974289,1,45.75,1,1.88,7.8115806,1,2.638,,,,,
2016-10-01T10:33:07Z,2016-10-01 02:33:07,1475317987,12.4531881728416,1,0.90051730549517,1,33.2733058627678,1,2.2560380952381,1,12.47,1,153.04,1,2.12909323015067,1,80.8229421700924,1,46,1,1.81,7.8115806,1,2.638,,,,,
2016-10-01T10:38:06Z,2016-10-01 02:38:06,1475318286,12.422267083221,1,0.899857090443163,1,33.2735264385941,1,2.2623873015873,1,12.45,1,152.57,1,2.09471131990593,1,81.1013051427559,1,45.84,1,1.74,7.8115806,1,2.638,,,,,
2016-10-01T10:43:06Z,2016-10-01 02:43:06,1475318586,12.3967471924386,1,0.899368051893441,1,33.2760066530484,1,2.24968888888889,1,12.42,1,152.39,1,2.10407648716552,1,81.0253879683931,1,45.75,1,1.74,7.8159743,1,2.639,,,,,
2016-10-01T10:48:07Z,2016-10-01 02:48:07,1475318887,12.4624619135754,1,0.900884116112993,1,33.2801876415991,1,2.28143492063492,1,12.46,1,157.12,1,2.10095379012919,1,81.0506936931807,1,47.22,1,1.67,7.8335491,1,2.643,,,,,
2016-10-01T10:53:06Z,2016-10-01 02:53:06,1475319186,12.5010896641293,1,0.901837785723382,1,33.2851970552502,1,2.32587936507937,1,12.5,1,158.03,1,2.07289331077724,1,81.278445216269,1,47.53,1,1.61,7.8599113,1,2.649,,,,,
2016-10-01T10:58:06Z,2016-10-01 02:58:06,1475319486,12.5103572457542,1,0.902082319303435,1,33.2870429333736,1,2.33222857142857,1,12.5,1,155.88,1,2.06355728799142,1,81.3543623906318,1,46.89,1,1.55,7.8686987,1,2.651,,,,,
2016-10-01T11:03:07Z,2016-10-01 03:03:07,1475319787,12.4817783758432,1,0.901471002002791,1,33.2872210788731,1,2.3639746031746,1,12.52,1,158.18,1,2.06355728799142,1,81.3543623906318,1,47.6,1,1.55,7.864305,1,2.65,,,,,
2016-10-01T11:08:06Z,2016-10-01 03:08:06,1475320086,12.5173071504422,1,0.902131211129018,1,33.2828965969736,1,2.37667301587302,1,12.54,1,155.75,1,2.12596271258794,1,80.84824789488,1,46.88,1,1.49,7.8686987,1,2.651,,,,,
2016-10-01T11:13:12Z,2016-10-01 03:13:12,1475320392,12.4980002055482,1,0.901739970601034,1,33.2839110350191,1,2.33857777777778,1,12.51,1,156.39,1,2.11970461597147,1,80.8988593444552,1,47.05,1,1.44,7.864305,1,2.65,,,,,
2016-10-01T11:18:07Z,2016-10-01 03:18:07,1475320687,12.4763702880989,1,0.901299826034755,1,33.2849702895976,1,2.32587936507937,1,12.49,1,154.24,1,2.08223805784084,1,81.2025280419063,1,46.38,1,1.39,7.8599113,1,2.649,,,,,
2016-10-01T11:23:06Z,2016-10-01 03:23:06,1475320986,12.4694164362591,1,0.901079742958214,1,33.2820758723526,1,2.28778412698413,1,12.46,1,153.88,1,2.05422997320857,1,81.4302795649946,1,46.24,1,1.35,7.8467302,1,2.646,,,,,
2016-10-01T11:28:06Z,2016-10-01 03:28:06,1475321286,12.4555067198817,1,0.900810768843302,1,33.283333932283,1,2.29413333333333,1,12.45,1,154.17,1,2.08223805784084,1,81.2025280419063,1,46.32,1,1.35,7.8467302,1,2.646,,,,,
2016-10-01T11:33:07Z,2016-10-01 03:33:07,1475321587,12.4678710447538,1,0.90103083565538,1,33.2814325851758,1,2.27508571428571,1,12.47,1,155.13,1,2.02939958296715,1,81.6327253632953,1,46.62,1,1.31,7.8467302,1,2.646,,,,,
2016-10-01T11:38:06Z,2016-10-01 03:38:06,1475321886,12.4925933344897,1,0.901544338300376,1,33.2806541000816,1,2.28778412698413,1,12.47,1,156.05,1,2.02939958296715,1,81.6327253632953,1,46.91,1,1.24,7.8511239,1,2.647,,,,,
2016-10-01T11:43:06Z,2016-10-01 03:43:06,1475322186,12.4794606736276,1,0.901128625388927,1,33.2751859826371,1,2.27508571428571,1,12.49,1,171.47,1,2.03560140277981,1,81.5821139137201,1,51.57,1,1.24,7.8423365,1,2.645,,,,,
2016-10-01T11:48:07Z,2016-10-01 03:48:07,1475322487,12.4895035118359,1,0.901275331611721,1,33.2723245932933,1,2.2623873015873,1,12.5,1,155.47,1,2.08223805784084,1,81.2025280419063,1,46.76,1,1.22,7.8423365,1,2.645,,,,,
2016-10-01T11:53:06Z,2016-10-01 03:53:06,1475322786,12.4817783758432,1,0.901128618601419,1,33.2731321166708,1,2.24968888888889,1,12.48,1,154.83,1,2.06355728799142,1,81.3543623906318,1,46.54,1,1.19,7.8467302,1,2.646,,,,,
2016-10-01T11:58:06Z,2016-10-01 03:58:06,1475323086,12.4531881728416,1,0.900541761315508,1,33.2743128512971,1,2.24333968253968,1,12.45,1,156.58,1,2.02630011481107,1,81.6580310880829,1,47.04,1,1.18,7.8379428,1,2.644,,,,,
2016-10-01T12:03:07Z,2016-10-01 04:03:07,1475323387,12.8662573511977,1,0.182716564758828,4,5.78793372514747,4,2.43381587301587,1,12.69,1,260.81,3,3.37097736665085,1,71.3839068243213,1,78.79,3,1.17,7.8291554,1,2.642,,,,,
2016-10-01T12:08:06Z,2016-10-01 04:08:06,1475323686,12.4539610301415,1,0.900419479996448,4,33.2685928963176,4,2.2560380952381,1,12.58,1,224.41,3,2.28052236969584,1,79.6082673802881,1,67.62,4,1.17,7.8159743,1,2.639,,,,,
2016-10-01T12:13:07Z,2016-10-01 04:13:07,1475323987,12.4431402737599,1,0.900199409628443,4,33.2691214549901,4,2.23064126984127,1,12.52,1,193.17,1,2.13849066722161,1,80.7470249957297,1,58.13,1,1.16,7.8159743,1,2.639,,,,,
2016-10-01T12:18:07Z,2016-10-01 04:18:07,1475324287,12.4454591440303,1,0.900272770148247,1,33.2700872014512,1,2.22429206349206,1,12.5,1,179.13,1,2.0760072562959,1,81.2531394914815,1,53.88,1,1.16,7.8291554,1,2.642,,,,,
2016-10-01T12:23:06Z,2016-10-01 04:23:06,1475324586,12.4763702880989,1,0.900932987166645,1,33.2698732816004,1,2.21794285714286,1,12.52,1,166.83,1,2.05422997320857,1,81.4302795649946,1,50.19,1,1.16,7.8335491,1,2.643,,,,,
2016-10-01T12:28:06Z,2016-10-01 04:28:06,1475324886,12.484868529568,1,0.901055241793403,1,33.2673753550424,1,2.23699047619048,1,12.53,1,167.34,1,2.16359375992446,1,80.5445791974289,1,50.36,1,1.17,7.8291554,1,2.642,,,,,
2016-10-01T12:33:08Z,2016-10-01 04:33:08,1475325188,12.4771428969005,1,0.900908529015376,1,33.2681822694375,1,2.21159365079365,1,12.54,1,157.56,1,2.0077234528955,1,81.8098654368084,1,47.44,1,1.19,7.8247617,1,2.641,,,,,
2016-10-01T12:38:06Z,2016-10-01 04:38:06,1475325486,12.4508695512202,1,0.900443944845718,1,33.2723403440838,1,2.21794285714286,1,12.5,1,154.37,1,2.07912217178228,1,81.2278337666939,1,46.42,1,1.19,7.8291554,1,2.642,,,,,
2016-10-01T12:43:06Z,2016-10-01 04:43:06,1475325786,12.4431402737599,1,0.900321688491019,1,33.2741575142716,1,2.21159365079365,1,12.46,1,156.78,1,2.02010405902183,1,81.7086425376581,1,47.12,1,1.21,7.8335491,1,2.643,,,,,
2016-10-01T12:48:07Z,2016-10-01 04:48:07,1475326087,12.4446861955629,1,0.900321683967762,1,33.2727868164031,1,2.19889523809524,1,12.46,1,156.93,1,1.98918123623882,1,81.961699785534,1,47.16,1,1.23,7.8291554,1,2.642,,,,,
2016-10-01T12:53:06Z,2016-10-01 04:53:06,1475326386,12.4338640465354,1,0.899979327372104,1,33.2683170295548,1,2.20524444444444,1,12.5,1,158.56,1,1.92148575392357,1,82.518425730861,1,47.69,1,1.26,7.820368,1,2.64,,,,,
2016-10-01T12:58:06Z,2016-10-01 04:58:06,1475326686,12.4802332493116,1,0.900981887647259,1,33.2684632290128,1,2.20524444444444,1,12.49,1,176.78,1,1.97067333733908,1,82.1135341342595,1,53.16,1,1.29,7.8291554,1,2.642,,,,,
2016-10-01T13:03:07Z,2016-10-01 05:03:07,1475326987,12.4779154974223,1,0.901006350336137,1,33.2715232972351,1,2.20524444444444,1,12.51,1,156.37,1,1.99844804689529,1,81.8857826111712,1,47.04,1,1.29,7.8159743,1,2.639,,,,,
2016-10-01T13:08:06Z,2016-10-01 05:08:06,1475327286,12.4771428969005,1,0.900957440798066,1,33.2701950922527,1,2.19889523809524,1,12.49,1,156.65,1,2.00463069487298,1,81.835171161596,1,47.11,1,1.33,7.8159743,1,2.639,,,,,
2016-10-01T13:13:06Z,2016-10-01 05:13:06,1475327586,12.4941381961646,1,0.901348685912007,1,33.2712367650821,1,2.19889523809524,1,12.52,1,158.34,1,1.99535815575847,1,81.9110883359588,1,47.64,1,1.37,7.7983995,1,2.635,,,,,
2016-10-01T13:18:07Z,2016-10-01 05:18:07,1475327887,12.5234842812766,1,0.901960000398604,1,33.2703875199738,1,2.19889523809524,1,12.53,1,158.44,1,1.99844804689529,1,81.8857826111712,1,47.68,1,1.42,7.8027932,1,2.636,,,,,
2016-10-01T13:23:06Z,2016-10-01 05:23:06,1475328186,12.5443281928063,1,0.902351237008879,1,33.268016073846,1,2.20524444444444,1,12.58,1,159.62,1,2.03560140277981,1,81.5821139137201,1,48.1,1,1.47,7.8071869,1,2.637,,,,,
2016-10-01T13:28:06Z,2016-10-01 05:28:06,1475328486,12.6561648276885,1,0.904796536668089,1,33.2695044797366,1,2.20524444444444,1,12.63,1,166.32,1,2.03560140277981,1,81.5821139137201,1,50.17,1,1.47,7.7983995,1,2.635,,,,,
2016-10-01T13:33:07Z,2016-10-01 05:33:07,1475328787,12.6916078616561,1,0.905652422898854,1,33.2732221709785,1,2.22429206349206,1,12.66,1,164.59,1,2.03560140277981,1,81.5821139137201,1,49.68,1,1.53,7.8686987,1,2.651,,,,,
2016-10-01T13:38:06Z,2016-10-01 05:38:06,1475329086,12.8501180525471,1,0.909002559519013,1,33.2703889458964,1,2.24333968253968,1,12.78,1,179.02,1,1.99535815575847,1,81.9110883359588,1,54.19,1,1.59,7.908242,1,2.66,,,,,
2016-10-01T13:43:06Z,2016-10-01 05:43:06,1475329386,12.9307785553808,1,0.910763258835975,1,33.2711502458721,1,2.27508571428571,1,12.86,1,183.79,1,1.99226921906947,1,81.9363940607464,1,55.72,1,1.65,7.9214231,1,2.663,,,,,
2016-10-01T13:48:07Z,2016-10-01 05:48:07,1475329687,13.2135318275091,1,0.916779124542519,1,33.2671405957066,1,2.51635555555556,1,13.08,1,214.38,1,2.09159154550271,1,81.1266108675435,1,65.33,1,1.72,7.996116,1,2.68,,,,,
2016-10-01T13:53:06Z,2016-10-01 05:53:06,1475329986,13.3861656281442,1,0.920447466867526,1,33.2642407772953,1,2.73857777777778,1,13.24,1,220.52,1,2.13535720685305,1,80.7723307205172,1,67.44,1,1.79,8.0444467,1,2.691,,,,,
2016-10-01T13:58:06Z,2016-10-01 05:58:06,1475330286,13.0013786823106,1,0.912254980602511,1,33.2697349679686,1,2.3639746031746,3,12.99,1,183.82,1,2.08847274409518,1,81.1519165923311,1,55.9,1,1.79,7.9477853,1,2.669,,,,,
2016-10-01T14:03:07Z,2016-10-01 06:03:07,1475330587,12.7739842203716,1,0.907388618581155,1,33.2715508949222,1,2.29413333333333,1,12.81,1,171.48,1,2.15103433650931,1,80.6458020965793,1,51.94,1,1.86,7.8906672,1,2.656,,,,,
2016-10-01T14:08:07Z,2016-10-01 06:08:07,1475330887,12.8677942394143,1,0.909320460543079,1,33.2677518953344,1,2.32587936507937,1,12.82,1,181.38,1,2.11657703569226,1,80.9241650692428,1,54.95,1,1.94,7.9258168,1,2.664,,,,,
2016-10-01T14:13:06Z,2016-10-01 06:13:06,1475331186,12.757824304234,1,0.907046268209583,1,33.2718099337613,1,2.2623873015873,1,12.77,1,165.98,1,2.20452116785807,1,80.2156047751903,1,50.22,1,2.02,7.8950609,1,2.657,,,,,
2016-10-01T14:18:07Z,2016-10-01 06:18:07,1475331487,12.7416607730671,1,0.906679461766124,1,33.2710703376503,1,2.23699047619048,1,12.71,1,167.08,1,2.07289331077724,1,81.278445216269,1,50.49,1,2.1,7.8950609,1,2.657,,,,,
2016-10-01T14:23:06Z,2016-10-01 06:23:06,1475331786,12.5173071504422,1,0.901960018505332,1,33.2758579050918,1,2.23064126984127,1,12.54,1,155.6,1,2.09783206791214,1,81.0759994179683,1,46.84,1,2.19,7.8467302,1,2.646,,,,,
2016-10-01T14:28:06Z,2016-10-01 06:28:06,1475332086,12.4570523764773,1,0.900664029172803,1,33.2759218150227,1,2.22429206349206,1,12.46,1,156.17,1,2.07912217178228,1,81.2278337666939,1,46.93,1,2.28,7.8379428,1,2.644,,,,,
2016-10-01T14:33:07Z,2016-10-01 06:33:07,1475332387,12.4315448031628,1,0.900077164794688,1,33.274366402802,1,2.21794285714286,1,12.44,1,154.79,1,2.03870375562907,1,81.5568081889325,1,46.49,1,2.37,7.8335491,1,2.643,,,,,
2016-10-01T14:38:06Z,2016-10-01 06:38:06,1475332686,12.4980002055482,1,0.901519858734195,1,33.2748942338529,1,2.21159365079365,1,12.46,1,157.97,1,2.09159154550271,1,81.1266108675435,1,47.47,1,2.37,7.8423365,1,2.645,,,,,
2016-10-01T14:43:06Z,2016-10-01 06:43:06,1475332986,12.4292254851512,1,0.900150538820293,1,33.2794460832145,1,2.21159365079365,1,12.41,1,153,1,2.18246252075088,1,80.3927448487034,1,45.92,1,2.46,7.8291554,1,2.642,,,,,
2016-10-01T14:48:07Z,2016-10-01 06:48:07,1475333287,12.4949106145899,1,0.901495419519079,1,33.2765886095682,1,2.22429206349206,1,12.46,1,175.16,1,2.17931525381149,1,80.418050573491,1,52.63,1,2.56,7.8379428,1,2.644,,,,,
2016-10-01T14:53:06Z,2016-10-01 06:53:06,1475333586,12.3859178407258,1,0.899221342224485,1,33.2796041189616,1,2.20524444444444,1,12.39,1,150,1,2.23611816841971,1,79.9625475273144,1,45.01,1,2.65,7.8247617,1,2.641,,,,,
2016-10-01T14:58:06Z,2016-10-01 06:58:06,1475333886,12.9975434879937,1,0.91225499197273,1,33.2731059473961,1,3.37349841269841,4,12.72,1,196.65,1,2.38918921504218,1,78.74787273751,1,59.44,3,2.75,7.9653601,1,2.673,,,,,
2016-10-01T15:03:07Z,2016-10-01 07:03:07,1475334187,13.540881366091,1,0.923797969889032,1,33.2640572305849,1,4.82111746031746,1,13.23,1,239.29,1,2.62986219499461,1,76.8752491032284,1,73.17,1,2.75,8.0752026,1,2.698,,,,,
2016-10-01T15:08:06Z,2016-10-01 07:08:06,1475334486,13.740078352403,1,0.928200213737272,1,33.2671704916964,1,4.27508571428571,4,13.57,1,231.58,1,2.45690170323158,1,78.2164525169706,1,71.34,1,2.85,8.1103522,1,2.706,,,,,
2016-10-01T15:13:06Z,2016-10-01 07:13:06,1475334786,14.3299051837895,1,0.940771763046963,1,33.2563816085898,1,7.19572063492063,4,14.02,1,289.51,1,3.1917963618216,1,72.6744987884884,1,90.08,3,2.95,8.2201947,1,2.731,,,,,
2016-10-01T15:18:07Z,2016-10-01 07:18:07,1475335087,14.5194516704005,1,0.944807606991512,1,33.252357009202,1,7.57667301587302,4,14.27,1,297.13,1,3.17440118076981,1,72.8010274124264,1,92.96,1,3.04,8.2509506,1,2.738,,,,,
2016-10-01T15:23:06Z,2016-10-01 07:23:06,1475335386,14.5697645255439,1,0.945883859698547,1,33.2514179040332,1,7.51953015873016,3,14.36,1,300.53,1,3.13277579026619,1,73.1046961098775,1,94.21,1,3.14,8.2553443,1,2.739,,,,,
2016-10-01T15:28:06Z,2016-10-01 07:28:06,1475335686,14.5982848326863,1,0.946446438430329,1,33.2490372324351,1,8.02746666666667,3,14.4,1,314.9,1,3.25817539787719,1,72.1936900175242,1,98.79,1,3.24,8.2553443,1,2.739,,,,,
2016-10-01T15:33:07Z,2016-10-01 07:33:07,1475335987,14.6305444366847,1,0.947131319251233,1,33.2482790362445,1,8.05286349206349,3,14.46,1,302.62,1,3.31794297513751,1,71.7634926961352,1,95.06,1,3.34,8.2641317,1,2.741,,,,,
2016-10-01T15:38:06Z,2016-10-01 07:38:06,1475336286,14.6612903827931,1,0.94784068009043,1,33.2497344257828,1,8.40206984126984,1,14.49,1,304.1,1,3.34619297803461,1,71.5610468978345,1,95.6,1,3.34,8.2685254,1,2.742,,,,,
2016-10-01T15:43:06Z,2016-10-01 07:43:06,1475336586,14.6935222909631,1,0.948501119602663,1,33.2479616745795,1,8.5608,1,14.53,1,309.59,1,3.27571704623783,1,72.0671613935863,1,97.41,1,3.44,8.2685254,1,2.742,,,,,
2016-10-01T15:48:07Z,2016-10-01 07:48:07,1475336887,14.7040133455146,1,0.948721256707537,1,33.2476327592538,1,8.50365714285714,1,14.54,1,307.35,1,3.25467075769777,1,72.2189957423118,1,96.72,1,3.54,8.2685254,1,2.742,,,,,
2016-10-01T15:53:06Z,2016-10-01 07:53:06,1475337186,14.684528764346,1,0.94828096195455,1,33.2470781971136,1,8.47826031746032,1,14.54,1,310.2,1,3.2266777656546,1,72.4214415406125,1,97.62,1,3.63,8.259738,1,2.74,,,,,
2016-10-01T15:58:06Z,2016-10-01 07:58:06,1475337486,14.5187004705516,1,0.944611909326084,1,33.2452803259674,1,7.98937142857143,3,14.45,1,299.88,1,3.06722124203168,1,73.5855048808417,1,94.18,1,3.73,8.2333758,1,2.734,,,,,
2016-10-01T16:03:07Z,2016-10-01 08:03:07,1475337787,14.3253861840413,1,0.940502685943339,1,33.2496566860624,1,7.43064126984127,1,14.29,1,291.19,1,3.11893907510814,1,73.2059190090278,1,91.14,1,3.73,8.1938325,1,2.725,,,,,
2016-10-01T16:08:06Z,2016-10-01 08:08:06,1475338086,14.3374362297813,1,0.940747285253241,1,33.2489009602116,1,7.62111746031746,3,14.28,1,277.17,1,3.26518836514055,1,72.143078567949,1,86.73,1,3.82,8.1982262,1,2.726,,,,,
2016-10-01T16:13:06Z,2016-10-01 08:13:06,1475338386,14.4480532666444,1,0.135759724145846,4,4.04154428199524,4,3.31635555555556,4,14.48,1,273.18,1,8.85032056617075,1,41.2700943270891,1,85.86,1,3.91,8.1982262,1,2.726,,,,,
2016-10-01T16:18:07Z,2016-10-01 08:18:07,1475338687,14.469855950031,1,0.94289962506804,4,33.2198967567926,4,7.68460952380952,4,14.43,1,343.45,1,3.55703856520115,1,70.0680091353667,1,107.83,4,4,8.2201947,1,2.731,,,,,
2016-10-01T16:23:06Z,2016-10-01 08:23:06,1475338986,14.3901318592795,1,0.941799029597,4,33.2450402472595,4,7.13857777777778,4,14.39,1,316.57,1,3.13970133402503,1,73.0540846603023,1,99.29,3,4.09,8.1982262,1,2.726,,,,,
2016-10-01T16:28:06Z,2016-10-01 08:28:06,1475339286,14.2975128483699,1,0.9398178227677,1,33.2465854216334,1,6.3639746031746,1,14.32,1,293.82,1,2.94417894273822,1,74.4965109731949,1,92.03,1,4.17,8.1762577,1,2.721,,,,,
2016-10-01T16:33:07Z,2016-10-01 08:33:07,1475339587,14.408190201322,1,0.942141456859586,1,33.2430068645728,1,6.53540317460318,3,14.39,1,292.92,1,2.98161483502707,1,74.2181480005314,1,91.88,1,4.17,8.1586829,1,2.717,,,,,
2016-10-01T16:38:06Z,2016-10-01 08:38:06,1475339886,14.4292526382531,1,0.942557257040418,1,33.2413158893292,1,5.44968888888889,4,14.42,1,287.95,1,2.7891297609798,1,75.6605743134241,1,90.38,1,4.25,8.1455018,1,2.714,,,,,
2016-10-01T16:43:06Z,2016-10-01 08:43:06,1475340186,14.4578276860504,1,0.943193220597445,1,33.2417624411294,1,5.43699047619048,4,14.45,1,281.76,1,2.7991687129533,1,75.5846571390613,1,88.49,1,4.33,8.1850451,1,2.723,,,,,
